1952,0
1952.5,0.0265082
1953,5.424429E-02
1953.5,5.474475E-02
1954,0.055
1954.5,0.055
1955,5.524429E-02
1955.5,5.574475E-02
1956,5.649089E-02
1956.5,5.749089E-02
1957,5.848859E-02
1957.5,0.0594895
1958,6.048859E-02
1958.5,0.0614895
1959,6.297717E-02
1959.5,6.497899E-02
1960,6.747267E-02
1960.5,7.047268E-02
1961,7.371005E-02
1961.5,7.721324E-02
1962,8.119863E-02
1962.5,8.570274E-02
1963,0.0909315
1963.5,9.693699E-02
1964,0.1049089
1964.5,0.1149089
1965,0.1248858
1965.5,0.134895
1966,0.1448858
1966.5,0.154895
1967,0.1673288
1967.5,0.1823425
1968,0.1949089
1968.5,0.2049089
1969,0.2148858
1969.5,0.224895
1970,0.2373288
1970.5,0.2523425
1971,0.2648858
1971.5,0.274895
1972,0.2898178
1972.5,0.3098179
1973,0.3297717
1973.5,0.3497899
1974,0.3746575
1974.5,0.4046849
1975,0.4346575
1975.5,0.4646849
1976,0.4971812
1976.5,0.5321813
1977,0.581758
1977.5,0.6309087
1978,0.663379
1978.5,0.7044749
1979,0.7495434
1979.5,0.7993699
1980,0.8545446
1980.5,0.9094536
1981,0.9644292
1981.5,1.01937
1982,1.084201
1982.5,1.14937
1983,1.214201
1983.5,1.284265
1984,1.354362
1984.5,1.429271
1985,1.504201
1985.5,1.57916
1986,1.659087
1986.5,1.744055
1987,1.829087
1987.5,1.914055
1988,2.00418
1988.5,2.099089
1989,2.193973
1989.5,2.28895
1990,2.388859
1990.5,2.489742
1991,2.596606
1991.5,2.709254
1992,2.821956
1992.5,2.934501
1993,3.046787
1993.5,3.159435
1994,3.271877
1994.5,3.384525
1995,3.496967
1995.5,3.609615
1996,3.722317
1996.5,3.834862
1997,3.947148
1997.5,4.059795
1998,4.172238
1998.5,4.284886
1999,4.397328
1999.5,4.509976
2000,4.622678
2000.5,4.735223
2001,4.847508
2001.5,4.960156
2002,5.072599
2002.5,5.185246
2003,5.297689
2003.5,5.410337
2004,5.523039
2004.5,5.618706
2005,5.721039
2005.5,5.859435
2006,5.996329
2006.5,6.112132
2007,6.237101
2007.5,6.402781
2008,6.56428
2008.5,6.695825
2009,6.825749
2009.5,6.976704
2010,7.127272
2010.5,7.26203
2011,7.401902
2011.5,7.54203
2012,7.682225
2012.5,7.822225
2013,7.969964
2013.5,8.123425
2014,8.266814
2014.5,8.415609
2015,8.562919
2015.5,8.710497
