sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.714758e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
9, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.976738e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
10, 1.000000e-01, 3.750409e+00, -1.520577e+01, -3.799283e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
11, 1.000000e-01, 3.750409e+00, -1.520577e+01, -5.565276e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
12, 1.000000e-01, 3.750409e+00, -1.520577e+01, -4.482787e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
13, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.099326e+02, 1.000000, 2.302585e-01, 1.956012e-01, 
14, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.592382e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
15, 1.703961e-01, 3.707938e+00, -6.080335e+00, -6.080335e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
16, 1.000000e-01, 3.750409e+00, -1.520577e+01, -2.671242e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
17, 1.118719e-01, 3.838019e+00, -1.478061e+01, -1.478061e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
18, 1.303595e-01, 3.506731e+00, -5.699907e+00, -5.699907e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
19, 1.040466e-01, 3.059333e+00, -1.806311e+00, -1.806311e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
20, 1.023384e-01, 3.603584e+00, -1.046964e+01, -1.046964e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
21, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.876693e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
22, 9.467247e-02, 3.650666e+00, -1.341457e+01, -1.341457e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
23, 1.703961e-01, 3.707938e+00, -6.080335e+00, -9.091233e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
24, 1.000000e-01, 3.750409e+00, -1.520577e+01, -3.888595e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
25, 1.588269e-01, 3.107830e+00, -2.028272e+00, -2.028272e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
26, 1.303595e-01, 3.506731e+00, -5.699907e+00, -8.425809e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
27, 1.040466e-01, 3.059333e+00, -1.806311e+00, -5.797696e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
28, 1.023384e-01, 3.603584e+00, -1.046964e+01, -1.571882e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
29, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.720793e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
30, 9.467247e-02, 3.650666e+00, -1.341457e+01, -2.356329e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
31, 1.931873e-01, 2.473821e+00, -5.151389e+00, -5.151389e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
32, 1.000000e-01, 3.750409e+00, -1.520577e+01, -6.985924e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
33, 1.695648e-01, 2.906436e+00, -2.072808e+00, -2.072808e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
34, 1.303595e-01, 3.506731e+00, -5.699907e+00, -2.507104e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
35, 8.473853e-02, 2.894980e+00, -2.212381e+00, -2.212381e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
36, 1.023384e-01, 3.603584e+00, -1.046964e+01, -5.537514e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
37, 1.000000e-01, 3.750409e+00, -1.520577e+01, -1.666592e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
38, 9.994838e-02, 3.567458e+00, -9.924515e+00, -9.924515e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
39, 1.883776e-01, 2.685364e+00, -3.118429e+00, -3.118429e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
40, 1.024606e-01, 3.092971e+00, -1.947039e+00, -1.947039e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
41, 1.695648e-01, 2.906436e+00, -2.072808e+00, -4.099272e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
42, 1.303595e-01, 3.506731e+00, -5.699907e+00, -3.222940e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
43, 8.473853e-02, 2.894980e+00, -2.212381e+00, -2.381844e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
44, 8.567874e-02, 3.128326e+00, -2.328930e+00, -2.328930e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
45, 1.411592e-01, 4.058042e+00, -1.394122e+01, -1.394122e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
46, 9.994838e-02, 3.567458e+00, -9.924515e+00, -3.249862e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
47, 2.096715e-01, 2.875587e+00, -2.254458e+00, -2.254458e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
48, 1.024606e-01, 3.092971e+00, -1.947039e+00, -1.508384e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
49, 1.443299e-01, 3.126164e+00, -2.060690e+00, -2.060690e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
