sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1, 1.000000e-01, 3.750409e+00, -1.851305e+01, -1.000291e+02, 1.000000, 2.302585e-01, 1.956012e-01, 
2, 1.003270e-01, 3.473672e+00, -1.084658e+01, -1.084658e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
3, 1.003270e-01, 3.473672e+00, -1.084658e+01, -1.920333e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
4, 1.003270e-01, 3.473672e+00, -1.084658e+01, -2.384016e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
5, 1.003270e-01, 3.473672e+00, -1.084658e+01, -2.867124e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
6, 1.192232e-01, 2.887044e+00, -5.270803e+00, -5.270803e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
7, 1.192232e-01, 2.887044e+00, -5.270803e+00, -1.928737e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
8, 1.192232e-01, 2.887044e+00, -5.270803e+00, -1.193896e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
9, 9.619235e-02, 2.965169e+00, -4.931989e+00, -4.931989e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
10, 9.046942e-02, 3.148387e+00, -5.675377e+00, -5.675377e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
11, 9.046942e-02, 3.148387e+00, -5.675377e+00, -1.326341e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
12, 8.530858e-02, 3.193945e+00, -6.374610e+00, -6.374610e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
13, 8.542734e-02, 2.948142e+00, -4.969800e+00, -4.969800e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
14, 8.542734e-02, 2.948142e+00, -4.969800e+00, -1.095153e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
15, 8.542734e-02, 2.948142e+00, -4.969800e+00, -1.095402e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
16, 8.524476e-02, 3.117761e+00, -5.426571e+00, -5.426571e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
17, 8.524476e-02, 3.117761e+00, -5.426571e+00, -1.205989e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
18, 8.524476e-02, 3.117761e+00, -5.426571e+00, -8.494125e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
19, 8.524476e-02, 3.117761e+00, -5.426571e+00, -8.141082e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
20, 8.524476e-02, 3.117761e+00, -5.426571e+00, -6.796750e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
21, 7.048477e-02, 2.821943e+00, -6.990635e+00, -6.990635e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
22, 7.048477e-02, 2.821943e+00, -6.990635e+00, -3.546625e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
23, 7.983862e-02, 3.032702e+00, -4.877450e+00, -4.877450e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
24, 7.983862e-02, 3.032702e+00, -4.877450e+00, -1.122023e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
25, 7.789769e-02, 3.108032e+00, -5.403643e+00, -5.403643e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
26, 9.090601e-02, 3.285427e+00, -7.685141e+00, -7.685141e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
27, 1.032322e-01, 3.086521e+00, -5.129385e+00, -5.129385e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
28, 9.574104e-02, 2.957664e+00, -4.951623e+00, -4.951623e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
29, 9.574104e-02, 2.957664e+00, -4.951623e+00, -2.540166e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
30, 9.574104e-02, 2.957664e+00, -4.951623e+00, -1.040137e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
31, 9.574104e-02, 2.957664e+00, -4.951623e+00, -1.752478e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
32, 9.574104e-02, 2.957664e+00, -4.951623e+00, -7.920316e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
33, 9.574104e-02, 2.957664e+00, -4.951623e+00, -1.216138e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
34, 9.574104e-02, 2.957664e+00, -4.951623e+00, -5.803954e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
35, 9.574104e-02, 2.957664e+00, -4.951623e+00, -7.563067e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
36, 9.574104e-02, 2.957664e+00, -4.951623e+00, -1.616405e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
37, 9.574104e-02, 2.957664e+00, -4.951623e+00, -1.759428e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
38, 9.574104e-02, 2.957664e+00, -4.951623e+00, -1.318792e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
39, 1.147118e-01, 3.212503e+00, -5.960355e+00, -5.960355e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
40, 1.174590e-01, 2.954821e+00, -5.011413e+00, -5.011413e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
41, 1.174590e-01, 2.954821e+00, -5.011413e+00, -5.514426e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
42, 1.174590e-01, 2.954821e+00, -5.011413e+00, -1.004456e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
43, 1.174590e-01, 2.954821e+00, -5.011413e+00, -7.709628e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
44, 1.174590e-01, 2.954821e+00, -5.011413e+00, -6.960712e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
45, 1.242381e-01, 3.281738e+00, -6.455255e+00, -6.455255e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
46, 1.242381e-01, 3.281738e+00, -6.455255e+00, -1.873474e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
47, 1.383937e-01, 2.722719e+00, -6.471636e+00, -6.471636e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
48, 1.383937e-01, 2.722719e+00, -6.471636e+00, -1.832850e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
49, 1.285141e-01, 2.891973e+00, -5.235620e+00, -5.235620e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
50, 1.705526e-01, 3.061959e+00, -5.158425e+00, -5.158425e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
51, 1.710746e-01, 2.916230e+00, -5.199235e+00, -5.199235e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
52, 1.710746e-01, 2.916230e+00, -5.199235e+00, -3.190400e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
53, 1.710746e-01, 2.916230e+00, -5.199235e+00, -9.894976e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
54, 1.710746e-01, 2.916230e+00, -5.199235e+00, -7.210893e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
55, 1.710746e-01, 2.916230e+00, -5.199235e+00, -2.908678e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
56, 1.710746e-01, 2.916230e+00, -5.199235e+00, -1.602326e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
57, 1.710746e-01, 2.916230e+00, -5.199235e+00, -1.389721e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
58, 1.710746e-01, 2.916230e+00, -5.199235e+00, -1.186069e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
59, 1.710746e-01, 2.916230e+00, -5.199235e+00, -7.488153e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
60, 2.139494e-01, 2.959226e+00, -5.235323e+00, -5.235323e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
61, 2.144966e-01, 3.047152e+00, -5.239383e+00, -5.239383e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
62, 2.468521e-01, 3.152268e+00, -5.408089e+00, -5.408089e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
63, 2.385330e-01, 3.032011e+00, -5.282377e+00, -5.282377e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
64, 1.557791e-01, 3.069282e+00, -5.138819e+00, -5.138819e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
65, 1.694238e-01, 3.147983e+00, -5.343841e+00, -5.343841e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
66, 2.056997e-01, 3.227352e+00, -5.560633e+00, -5.560633e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
67, 1.801957e-01, 2.531507e+00, -7.780505e+00, -7.780505e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
68, 2.091242e-01, 2.669056e+00, -6.133671e+00, -6.133671e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
69, 2.372639e-01, 3.626557e+00, -7.033706e+00, -7.033706e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
70, 2.523988e-01, 2.729092e+00, -5.719008e+00, -5.719008e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
71, 2.523988e-01, 2.729092e+00, -5.719008e+00, -5.940885e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
72, 2.523988e-01, 2.729092e+00, -5.719008e+00, -6.158676e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
73, 2.379915e-01, 2.806588e+00, -5.505502e+00, -5.505502e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
74, 2.379915e-01, 2.806588e+00, -5.505502e+00, -6.305550e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
75, 2.379915e-01, 2.806588e+00, -5.505502e+00, -6.731073e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
76, 2.195352e-01, 3.337727e+00, -5.898507e+00, -5.898507e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
77, 2.195352e-01, 3.337727e+00, -5.898507e+00, -7.149176e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
78, 2.446578e-01, 2.627331e+00, -6.158663e+00, -6.158663e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
79, 2.446578e-01, 2.627331e+00, -6.158663e+00, -6.783400e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
80, 2.446578e-01, 2.627331e+00, -6.158663e+00, -1.152848e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
81, 2.446578e-01, 2.627331e+00, -6.158663e+00, -1.571089e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
82, 2.606144e-01, 2.499235e+00, -6.783795e+00, -6.783795e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
83, 2.606144e-01, 2.499235e+00, -6.783795e+00, -8.329802e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
84, 2.606144e-01, 2.499235e+00, -6.783795e+00, -1.218382e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
85, 2.761255e-01, 2.674985e+00, -5.860727e+00, -5.860727e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
86, 3.793798e-01, 3.530621e+00, -6.037476e+00, -6.037476e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
87, 4.116009e-01, 3.409176e+00, -5.844011e+00, -5.844011e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
88, 3.734398e-01, 3.693235e+00, -6.366909e+00, -6.366909e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
89, 4.601507e-01, 3.449822e+00, -5.898087e+00, -5.898087e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
90, 4.862464e-01, 3.718809e+00, -6.208637e+00, -6.208637e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
91, 4.991374e-01, 2.865587e+00, -5.716610e+00, -5.716610e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
92, 5.631361e-01, 3.230886e+00, -5.816681e+00, -5.816681e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
93, 5.816893e-01, 3.459441e+00, -5.955462e+00, -5.955462e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
94, 6.943160e-01, 3.563019e+00, -6.075010e+00, -6.075010e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
95, 9.733551e-01, 3.161723e+00, -6.151733e+00, -6.151733e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
96, 9.468963e-01, 2.666124e+00, -6.169972e+00, -6.169972e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
97, 9.468963e-01, 2.666124e+00, -6.169972e+00, -6.599177e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
98, 9.721661e-01, 2.301813e+00, -6.367319e+00, -6.367319e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
99, 8.058837e-01, 2.664785e+00, -6.072875e+00, -6.072875e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
100, 7.461989e-01, 3.507987e+00, -6.076492e+00, -6.076492e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
101, 7.461989e-01, 3.507987e+00, -6.076492e+00, -6.434312e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
102, 7.730021e-01, 3.680945e+00, -6.170777e+00, -6.170777e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
103, 5.572588e-01, 4.557061e+00, -7.211532e+00, -7.211532e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
104, 5.572588e-01, 4.557061e+00, -7.211532e+00, -1.075143e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
105, 6.720379e-01, 6.240655e+00, -8.619820e+00, -8.619820e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
106, 6.720379e-01, 6.240655e+00, -8.619820e+00, -9.994836e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
107, 6.720379e-01, 6.240655e+00, -8.619820e+00, -1.184012e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
108, 6.569380e-01, 3.955327e+00, -6.344301e+00, -6.344301e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
109, 6.569380e-01, 3.955327e+00, -6.344301e+00, -1.035823e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
110, 9.843307e-01, 3.820595e+00, -6.314817e+00, -6.314817e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
111, 1.470769e+00, 5.611664e+00, -6.892126e+00, -6.892126e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
112, 1.470769e+00, 5.611664e+00, -6.892126e+00, -7.395500e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
113, 2.023426e+00, 3.438336e+00, -6.734593e+00, -6.734593e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
114, 1.579424e+00, 4.786172e+00, -6.736880e+00, -6.736880e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
115, 1.163967e+00, 5.239864e+00, -6.839754e+00, -6.839754e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
116, 1.163967e+00, 5.239864e+00, -6.839754e+00, -7.198201e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
117, 1.431207e+00, 5.188212e+00, -6.797245e+00, -6.797245e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
118, 1.581718e+00, 5.193036e+00, -6.812795e+00, -6.812795e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
119, 1.837376e+00, 6.332115e+00, -7.017104e+00, -7.017104e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
120, 1.981417e+00, 7.593700e+00, -7.168191e+00, -7.168191e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
121, 1.517190e+00, 8.954363e+00, -7.506942e+00, -7.506942e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
