Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.126869e+00, 3.997107e+01, 5.007758e+00, 1.098901e-02, 91, 3.523450e+00, 0.000000e+00, 0.000000e+00, 
1, 5.107384e+00, 6.943176e+01, 1.895939e+00, 3.125000e-02, 32, 3.719994e+00, 0.000000e+00, 0.000000e+00, 
2, 2.441498e+00, 1.874466e+01, 1.665672e+00, 1.250000e-01, 8, 3.035833e+00, 0.000000e+00, 0.000000e+00, 
3, 2.730967e+00, 2.247884e+01, 1.683839e+00, 1.000000e-01, 10, 3.182914e+00, 0.000000e+00, 0.000000e+00, 
4, 4.489630e-01, 1.307471e+01, 1.692507e+01, 1.052632e-02, 95, 2.673188e+00, 0.000000e+00, 0.000000e+00, 
5, 3.666559e+00, 1.608761e+01, 1.610790e+00, 2.000000e-01, 5, 2.894198e+00, 0.000000e+00, 0.000000e+00, 
6, 6.225938e+00, 8.308523e+01, 2.011565e+00, 2.000000e-02, 50, 3.764926e+00, 0.000000e+00, 0.000000e+00, 
7, 7.692853e+00, 6.767060e+01, 2.156765e+00, 1.639344e-02, 61, 3.712916e+00, 0.000000e+00, 0.000000e+00, 
8, 6.311732e+00, 3.816860e+01, 1.996340e+00, 2.083333e-02, 48, 3.502066e+00, 0.000000e+00, 0.000000e+00, 
9, 9.786632e+00, 3.167317e+00, 2.281105e+00, 1.351351e-02, 74, 1.292664e-01, 0.000000e+00, 0.000000e+00, 
10, 4.794424e+00, 4.223757e+01, 1.841252e+00, 4.166667e-02, 24, 3.547866e+00, 0.000000e+00, 0.000000e+00, 
11, 6.251630e+00, 4.425774e+01, 1.995674e+00, 2.127660e-02, 47, 3.567612e+00, 0.000000e+00, 0.000000e+00, 
12, 5.499750e+00, 9.695033e+00, 1.791372e+00, 6.666667e-02, 15, 2.289760e+00, 0.000000e+00, 0.000000e+00, 
13, 6.150941e+00, 6.529310e+01, 1.997798e+00, 2.040816e-02, 49, 3.702773e+00, 0.000000e+00, 0.000000e+00, 
14, 7.951241e+00, 5.290268e+01, 2.177866e+00, 1.562500e-02, 64, 3.635695e+00, 0.000000e+00, 0.000000e+00, 
15, 4.921492e+00, 8.988432e+01, 1.888932e+00, 3.333333e-02, 30, 3.782321e+00, 0.000000e+00, 0.000000e+00, 
16, 9.078062e+00, 9.929595e+01, 2.293588e+00, 1.333333e-02, 75, 3.802546e+00, 0.000000e+00, 0.000000e+00, 
17, 5.890094e+00, 1.605222e+01, 1.893812e+00, 3.225806e-02, 31, 2.892030e+00, 0.000000e+00, 0.000000e+00, 
18, 1.720429e+00, 8.535999e+01, 2.944836e+00, 1.149425e-02, 87, 3.771047e+00, 0.000000e+00, 0.000000e+00, 
19, 3.588341e+00, 2.149499e+01, 1.662676e+00, 1.428571e-01, 7, 3.148699e+00, 0.000000e+00, 0.000000e+00, 
20, 9.639832e+00, 7.183639e+01, 2.340728e+00, 1.190476e-02, 84, 3.729113e+00, 0.000000e+00, 0.000000e+00, 
21, 3.492528e+00, 5.907529e+01, 1.803488e+00, 5.555556e-02, 18, 3.672514e+00, 0.000000e+00, 0.000000e+00, 
22, 5.446164e+00, 1.274418e+01, 1.812707e+00, 5.000000e-02, 20, 2.643444e+00, 0.000000e+00, 0.000000e+00, 
23, 2.599840e+00, 1.841150e+01, 1.630162e+00, 1.666667e-01, 6, 3.020096e+00, 0.000000e+00, 0.000000e+00, 
