Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
<<<<<<< HEAD
0, 4.423225e+00, 2.477804e+01, 1.757314e+00, 1.000000e-01, 10, 3.253071e+00, 0.000000e+00, 0.000000e+00, 
1, 5.820893e+00, 5.419269e+01, 1.957411e+00, 2.777778e-02, 36, 3.644059e+00, 0.000000e+00, 0.000000e+00, 
2, 6.323945e+00, 1.769878e+01, 1.955716e+00, 2.857143e-02, 35, 2.984642e+00, 0.000000e+00, 0.000000e+00, 
3, 5.090939e+00, 9.637812e+01, 1.905552e+00, 3.703704e-02, 27, 3.796689e+00, 0.000000e+00, 0.000000e+00, 
4, 6.988034e+00, 9.263063e+01, 2.091168e+00, 1.960784e-02, 51, 3.788638e+00, 0.000000e+00, 0.000000e+00, 
5, 1.980477e+00, 3.492288e+01, 2.207932e+00, 1.538462e-02, 65, 3.458295e+00, 0.000000e+00, 0.000000e+00, 
6, 1.865667e+00, 9.952745e+01, 2.701179e+00, 1.234568e-02, 81, 3.802996e+00, 0.000000e+00, 0.000000e+00, 
7, 4.628675e+00, 9.980560e+01, 1.869893e+00, 5.000000e-02, 20, 3.803534e+00, 0.000000e+00, 0.000000e+00, 
8, 1.065316e+00, 6.326682e+01, 6.073628e+00, 1.063830e-02, 94, 3.693546e+00, 0.000000e+00, 0.000000e+00, 
9, 1.034498e+00, 4.489724e+01, 6.000147e+00, 1.075269e-02, 93, 3.573508e+00, 0.000000e+00, 0.000000e+00, 
10, 9.322013e+00, 6.746422e+00, 2.249266e+00, 1.408451e-02, 71, 1.713201e+00, 0.000000e+00, 0.000000e+00, 
11, 8.956734e+00, 3.042170e+01, 2.263740e+00, 1.369863e-02, 73, 3.383089e+00, 0.000000e+00, 0.000000e+00, 
12, 2.350288e+00, 7.736851e+01, 2.126065e+00, 1.818182e-02, 55, 3.747994e+00, 0.000000e+00, 0.000000e+00, 
13, 4.166109e+00, 2.179321e+01, 1.714530e+00, 1.666667e-01, 6, 3.159369e+00, 0.000000e+00, 0.000000e+00, 
14, 6.317902e+00, 6.120615e+01, 2.013352e+00, 2.222222e-02, 45, 3.683554e+00, 0.000000e+00, 0.000000e+00, 
15, 4.570968e+00, 4.770263e+01, 1.829449e+00, 6.250000e-02, 16, 3.597580e+00, 0.000000e+00, 0.000000e+00, 
16, 6.018488e+00, 6.420295e+01, 1.983592e+00, 2.500000e-02, 40, 3.697879e+00, 0.000000e+00, 0.000000e+00, 
17, 8.562450e+00, 8.322153e+01, 2.244075e+00, 1.470588e-02, 68, 3.765302e+00, 0.000000e+00, 0.000000e+00, 
18, 6.285272e+00, 7.264901e+01, 2.014496e+00, 2.173913e-02, 46, 3.732062e+00, 0.000000e+00, 0.000000e+00, 
19, 5.700946e+00, 3.876308e+01, 1.930095e+00, 3.125000e-02, 32, 3.509328e+00, 0.000000e+00, 0.000000e+00, 
20, 1.924281e+00, 7.431489e+01, 2.541201e+00, 1.250000e-02, 80, 3.737911e+00, 0.000000e+00, 0.000000e+00, 
21, 5.595804e+00, 9.069857e+01, 1.950683e+00, 2.941176e-02, 34, 3.784233e+00, 0.000000e+00, 0.000000e+00, 
22, 2.504376e+00, 2.051613e+01, 1.689944e+00, 2.000000e-01, 5, 3.111690e+00, 0.000000e+00, 0.000000e+00, 
23, 6.086770e+00, 7.045375e+01, 1.993273e+00, 2.439024e-02, 41, 3.723944e+00, 0.000000e+00, 0.000000e+00, 
24, 5.887664e+00, 3.642726e+01, 1.947489e+00, 3.030303e-02, 33, 3.479502e+00, 0.000000e+00, 0.000000e+00, 
25, 4.995163e+00, 9.877804e+00, 1.715962e+00, 1.428571e-01, 7, 2.316077e+00, 0.000000e+00, 0.000000e+00, 
26, 7.433378e+00, 6.198077e+01, 2.129017e+00, 1.785714e-02, 56, 3.687386e+00, 0.000000e+00, 0.000000e+00, 
27, 6.241765e+00, 6.972997e+01, 2.008973e+00, 2.325581e-02, 43, 3.721158e+00, 0.000000e+00, 0.000000e+00, 
28, 8.064837e+00, 1.661312e+01, 2.153303e+00, 1.639344e-02, 61, 2.925419e+00, 0.000000e+00, 0.000000e+00, 
29, 5.802765e+00, 8.703781e+01, 1.969984e+00, 2.702703e-02, 37, 3.775362e+00, 0.000000e+00, 0.000000e+00, 
30, 9.124418e+00, 6.224097e+01, 2.292668e+00, 1.333333e-02, 75, 3.688652e+00, 0.000000e+00, 0.000000e+00, 
31, 7.304065e+00, 6.234993e+00, 2.011567e+00, 2.272727e-02, 44, 1.571181e+00, 0.000000e+00, 0.000000e+00, 
32, 6.710978e+00, 9.770006e+01, 2.064005e+00, 2.040816e-02, 49, 3.799385e+00, 0.000000e+00, 0.000000e+00, 
33, 3.218619e+00, 5.778167e+01, 1.817408e+00, 7.692308e-02, 13, 3.665427e+00, 0.000000e+00, 0.000000e+00, 
34, 3.127677e+00, 1.904465e+01, 1.615632e+00, 2.500000e-01, 4, 3.049578e+00, 0.000000e+00, 0.000000e+00, 
35, 1.174688e+00, 8.716642e+01, 5.326553e+00, 1.098901e-02, 91, 3.775686e+00, 0.000000e+00, 0.000000e+00, 
36, 8.527100e+00, 7.494296e+01, 2.239438e+00, 1.492537e-02, 67, 3.740050e+00, 0.000000e+00, 0.000000e+00, 
37, 1.633326e+00, 3.403760e+01, 2.714950e+00, 1.219512e-02, 82, 3.444988e+00, 0.000000e+00, 0.000000e+00, 
38, 8.855464e-01, 9.506943e+00, 3.140253e+00, 1.176471e-02, 85, 2.261805e+00, 0.000000e+00, 0.000000e+00, 
39, 6.445705e+00, 8.236018e+01, 2.033816e+00, 2.083333e-02, 48, 3.762906e+00, 0.000000e+00, 0.000000e+00, 
40, 5.496402e+00, 4.592907e+01, 1.916531e+00, 3.333333e-02, 30, 3.582689e+00, 0.000000e+00, 0.000000e+00, 
41, 4.148888e+00, 3.127708e+01, 1.758420e+00, 9.090909e-02, 11, 3.398946e+00, 0.000000e+00, 0.000000e+00, 
42, 4.709043e+00, 5.111814e+01, 1.845525e+00, 5.555556e-02, 18, 3.623456e+00, 0.000000e+00, 0.000000e+00, 
43, 1.611270e+00, 3.365777e+01, 2.754828e+00, 1.190476e-02, 84, 3.439076e+00, 0.000000e+00, 0.000000e+00, 
44, 7.406186e+00, 3.276052e+01, 2.109221e+00, 1.886792e-02, 53, 3.424597e+00, 0.000000e+00, 0.000000e+00, 
45, 8.284185e+00, 9.598932e+01, 2.219326e+00, 1.515152e-02, 66, 3.795883e+00, 0.000000e+00, 0.000000e+00, 
46, 8.746147e+00, 7.305277e+01, 2.259724e+00, 1.388889e-02, 72, 3.733503e+00, 0.000000e+00, 0.000000e+00, 
47, 3.070574e+00, 9.451186e+01, 1.884718e+00, 4.347826e-02, 23, 3.792758e+00, 0.000000e+00, 0.000000e+00, 
48, 1.359593e+00, 8.442213e+00, 1.482586e+00, 5.000000e-01, 2, 2.084572e+00, 0.000000e+00, 0.000000e+00, 
49, 7.871169e+00, 5.340910e+01, 2.170078e+00, 1.612903e-02, 62, 3.639025e+00, 0.000000e+00, 0.000000e+00, 
50, 6.135414e+00, 9.569921e+01, 2.005401e+00, 2.380952e-02, 42, 3.795277e+00, 0.000000e+00, 0.000000e+00, 
51, 8.154515e-01, 8.781243e+01, 1.052442e+01, 1.052632e-02, 95, 3.777299e+00, 0.000000e+00, 0.000000e+00, 
52, 6.573205e+00, 3.356804e+01, 2.019756e+00, 2.127660e-02, 47, 3.437661e+00, 0.000000e+00, 0.000000e+00, 
53, 1.137526e+00, 5.149498e+01, 5.209623e+00, 1.111111e-02, 90, 3.626109e+00, 0.000000e+00, 0.000000e+00, 
54, 2.348173e+00, 3.044862e+01, 1.891806e+00, 4.166667e-02, 24, 3.383601e+00, 0.000000e+00, 0.000000e+00, 
55, 9.207807e+00, 5.601410e+01, 2.298845e+00, 1.315789e-02, 76, 3.655234e+00, 0.000000e+00, 0.000000e+00, 
56, 6.661730e+00, 1.322452e+01, 1.977679e+00, 2.564103e-02, 39, 2.686244e+00, 0.000000e+00, 0.000000e+00, 
57, 4.976128e+00, 3.915488e+01, 1.853991e+00, 5.263158e-02, 19, 3.513999e+00, 0.000000e+00, 0.000000e+00, 
58, 5.018427e+00, 7.974920e+01, 1.893100e+00, 4.000000e-02, 25, 3.755333e+00, 0.000000e+00, 0.000000e+00, 
59, 5.141697e+00, 3.947191e+01, 1.871417e+00, 4.761905e-02, 21, 3.517714e+00, 0.000000e+00, 0.000000e+00, 
60, 6.912803e+00, 5.415082e+01, 2.072297e+00, 2.000000e-02, 50, 3.643793e+00, 0.000000e+00, 0.000000e+00, 
61, 6.102179e+00, 4.072805e+01, 1.976146e+00, 2.631579e-02, 38, 3.531893e+00, 0.000000e+00, 0.000000e+00, 
62, 1.583117e-01, 7.137193e+01, 2.753327e+02, 1.000000e-02, 100, 3.727398e+00, 0.000000e+00, 0.000000e+00, 
63, 1.096133e+00, 6.306046e+01, 5.765949e+00, 1.086957e-02, 92, 3.692574e+00, 0.000000e+00, 0.000000e+00, 
64, 8.646141e+00, 5.016706e+01, 2.244596e+00, 1.449275e-02, 69, 3.616591e+00, 0.000000e+00, 0.000000e+00, 
65, 7.498639e+00, 5.069643e+01, 2.131276e+00, 1.754386e-02, 57, 3.620443e+00, 0.000000e+00, 0.000000e+00, 
66, 3.863070e+00, 7.896561e+01, 1.823367e+00, 7.142857e-02, 14, 3.752965e+00, 0.000000e+00, 0.000000e+00, 
67, 5.572842e+00, 3.699551e+01, 1.913673e+00, 3.448276e-02, 29, 3.487087e+00, 0.000000e+00, 0.000000e+00, 
68, 9.561605e+00, 6.382311e+01, 2.332470e+00, 1.282051e-02, 78, 3.696136e+00, 0.000000e+00, 0.000000e+00, 
69, 1.848143e+00, 3.867635e+01, 2.415903e+00, 1.265823e-02, 79, 3.508282e+00, 0.000000e+00, 0.000000e+00, 
70, 1.403101e+00, 7.484127e+01, 3.890638e+00, 1.136364e-02, 88, 3.739706e+00, 0.000000e+00, 0.000000e+00, 
71, 9.522025e+00, 6.197479e+01, 2.328587e+00, 1.298701e-02, 77, 3.687356e+00, 0.000000e+00, 0.000000e+00, 
72, 3.755455e-01, 3.432472e+01, 4.120247e+01, 1.020408e-02, 98, 3.449375e+00, 0.000000e+00, 0.000000e+00, 
73, 6.535081e-01, 6.464260e+01, 1.560120e+01, 1.030928e-02, 97, 3.699872e+00, 0.000000e+00, 0.000000e+00, 
74, 1.403101e+00, 8.501303e+01, 3.948674e+00, 1.123596e-02, 89, 3.770134e+00, 0.000000e+00, 0.000000e+00, 
75, 8.656716e+00, 6.049434e+01, 2.248689e+00, 1.428571e-02, 70, 3.679950e+00, 0.000000e+00, 0.000000e+00, 
76, 7.244243e+00, 8.568896e+01, 2.115759e+00, 1.851852e-02, 54, 3.771906e+00, 0.000000e+00, 0.000000e+00, 
77, 2.453261e-01, 1.439393e+01, 6.279832e+01, 1.010101e-02, 99, 2.779957e+00, 0.000000e+00, 0.000000e+00, 
78, 7.108283e+00, 6.248024e+01, 2.095986e+00, 1.923077e-02, 52, 3.689807e+00, 0.000000e+00, 0.000000e+00, 
79, 2.253908e+00, 8.463149e+00, 1.241932e+00, 1.000000e+00, 1, 2.088405e+00, 0.000000e+00, 0.000000e+00, 
80, 1.772308e+00, 6.316214e+01, 2.743298e+00, 1.204819e-02, 83, 3.693053e+00, 0.000000e+00, 0.000000e+00, 
81, 3.475735e+00, 3.330186e+01, 1.733706e+00, 1.250000e-01, 8, 3.433421e+00, 0.000000e+00, 0.000000e+00, 
82, 3.738893e+00, 6.677804e+01, 1.810877e+00, 8.333333e-02, 12, 3.709190e+00, 0.000000e+00, 0.000000e+00, 
83, 8.043687e+00, 8.107413e+01, 2.194097e+00, 1.562500e-02, 64, 3.759235e+00, 0.000000e+00, 0.000000e+00, 
84, 5.312705e+00, 6.188806e+01, 1.910908e+00, 3.571429e-02, 28, 3.686932e+00, 0.000000e+00, 0.000000e+00, 
85, 8.001993e+00, 9.025892e+01, 2.191452e+00, 1.587302e-02, 63, 3.783205e+00, 0.000000e+00, 0.000000e+00, 
86, 1.533622e+00, 6.375732e+01, 3.331371e+00, 1.162791e-02, 86, 3.695831e+00, 0.000000e+00, 0.000000e+00, 
87, 4.083929e+00, 2.686264e+01, 1.734918e+00, 1.111111e-01, 9, 3.307017e+00, 0.000000e+00, 0.000000e+00, 
88, 1.451744e+00, 8.580859e+01, 3.748616e+00, 1.149425e-02, 87, 3.772217e+00, 0.000000e+00, 0.000000e+00, 
89, 7.550249e-01, 4.392523e+01, 1.086297e+01, 1.041667e-02, 96, 3.564481e+00, 0.000000e+00, 0.000000e+00, 
90, 5.776177e+00, 3.162401e+01, 1.927507e+00, 3.225806e-02, 31, 3.405148e+00, 0.000000e+00, 0.000000e+00, 
91, 5.525709e+00, 2.410511e+01, 1.880659e+00, 4.545455e-02, 22, 3.233816e+00, 0.000000e+00, 0.000000e+00, 
92, 3.182363e+00, 1.284170e+01, 1.504948e+00, 3.333333e-01, 3, 2.652357e+00, 0.000000e+00, 0.000000e+00, 
93, 8.099582e+00, 1.520145e+01, 2.153165e+00, 1.666667e-02, 60, 2.837232e+00, 0.000000e+00, 0.000000e+00, 
94, 2.914069e+00, 7.923478e+01, 1.899227e+00, 3.846154e-02, 26, 3.753784e+00, 0.000000e+00, 0.000000e+00, 
95, 8.962777e+00, 7.938432e+01, 2.280806e+00, 1.351351e-02, 74, 3.754236e+00, 0.000000e+00, 0.000000e+00, 
96, 7.463591e+00, 6.229182e+01, 2.132179e+00, 1.724138e-02, 58, 3.688898e+00, 0.000000e+00, 0.000000e+00, 
97, 3.675143e+00, 8.595215e+01, 1.828458e+00, 6.666667e-02, 15, 3.772589e+00, 0.000000e+00, 0.000000e+00, 
98, 2.362072e+00, 8.663106e+01, 2.136165e+00, 1.694915e-02, 59, 3.774331e+00, 0.000000e+00, 0.000000e+00, 
99, 2.371438e+00, 2.645589e+01, 1.830023e+00, 5.882353e-02, 17, 3.297112e+00, 0.000000e+00, 0.000000e+00, 
Generation: 1
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 2.253908e+00, 8.463149e+00, 1.241932e+00, 1.250000e-01, 8, 2.088405e+00, 0.000000e+00, 0.000000e+00, 
1, 2.254032e+00, 8.464017e+00, 1.242005e+00, 8.333333e-02, 12, 2.088563e+00, 0.000000e+00, 0.000000e+00, 
2, 3.672252e+00, 9.553388e+01, 1.834770e+00, 2.500000e-02, 40, 3.794930e+00, 0.000000e+00, 0.000000e+00, 
3, 8.925366e-01, 6.463990e+01, 8.478198e+00, 1.086957e-02, 92, 3.699860e+00, 0.000000e+00, 0.000000e+00, 
4, 5.829620e+00, 8.497451e+01, 1.972064e+00, 1.754386e-02, 57, 3.770033e+00, 0.000000e+00, 0.000000e+00, 
5, 3.293933e+00, 8.607388e+01, 1.848064e+00, 2.380952e-02, 42, 3.772903e+00, 0.000000e+00, 0.000000e+00, 
6, 1.452479e+00, 2.534154e+01, 2.905121e+00, 1.265823e-02, 79, 3.268464e+00, 0.000000e+00, 0.000000e+00, 
7, 4.712133e-01, 4.135290e+01, 2.744486e+01, 1.030928e-02, 97, 3.538640e+00, 0.000000e+00, 0.000000e+00, 
8, 1.407985e+00, 5.488223e+01, 3.699325e+00, 1.204819e-02, 83, 3.648373e+00, 0.000000e+00, 0.000000e+00, 
9, 7.994601e+00, 3.217997e+01, 2.169991e+00, 1.470588e-02, 68, 3.414824e+00, 0.000000e+00, 0.000000e+00, 
10, 4.853951e+00, 1.821651e+01, 1.772146e+00, 3.225806e-02, 31, 3.010645e+00, 0.000000e+00, 0.000000e+00, 
11, 9.290140e-01, 1.459217e+01, 4.450592e+00, 1.162791e-02, 86, 2.794533e+00, 0.000000e+00, 0.000000e+00, 
12, 8.131731e+00, 5.789688e+01, 2.197400e+00, 1.449275e-02, 69, 3.666071e+00, 0.000000e+00, 0.000000e+00, 
13, 2.364736e+00, 6.101688e+00, 1.070308e+00, 3.333333e-01, 3, 1.531217e+00, 0.000000e+00, 0.000000e+00, 
14, 3.311132e+00, 1.488655e+01, 1.558819e+00, 4.545455e-02, 22, 2.815548e+00, 0.000000e+00, 0.000000e+00, 
15, 5.499001e+00, 2.206253e+01, 1.870596e+00, 2.325581e-02, 43, 3.168778e+00, 0.000000e+00, 0.000000e+00, 
16, 3.072865e+00, 3.913884e+01, 1.776402e+00, 3.125000e-02, 32, 3.513810e+00, 0.000000e+00, 0.000000e+00, 
17, 3.882034e+00, 5.999871e+01, 1.805033e+00, 2.857143e-02, 35, 3.677392e+00, 0.000000e+00, 0.000000e+00, 
18, 2.471560e+00, 4.213701e+00, 9.547883e-01, 1.000000e+00, 1, 7.810960e-01, 0.000000e+00, 0.000000e+00, 
19, 8.738513e+00, 3.466963e+01, 2.245881e+00, 1.428571e-02, 70, 3.454554e+00, 0.000000e+00, 0.000000e+00, 
20, 1.375142e-01, 3.405928e+01, 3.118748e+02, 1.010101e-02, 99, 3.445322e+00, 0.000000e+00, 0.000000e+00, 
21, 5.592376e+00, 7.503175e+00, 1.778834e+00, 2.941176e-02, 34, 1.895303e+00, 0.000000e+00, 0.000000e+00, 
22, 5.796760e+00, 2.080258e+01, 1.902411e+00, 2.222222e-02, 45, 3.122849e+00, 0.000000e+00, 0.000000e+00, 
23, 5.919693e-01, 1.452256e+01, 1.057793e+01, 1.075269e-02, 93, 2.789455e+00, 0.000000e+00, 0.000000e+00, 
24, 7.511478e+00, 5.316359e+01, 2.133680e+00, 1.515152e-02, 66, 3.637418e+00, 0.000000e+00, 0.000000e+00, 
