t, STD_obs,t, Mean_age
-0.032,0,0.224,0
0.049,6.78201,1.033,0.00509845
0.131,1.73167,1.842,0.0210118
0.212,0.825047,2.651,0.884968
0.293,0.555675,3.460,0.25276
0.374,0.367885,4.269,0.0295092
0.456,0.323246,5.078,0.0163769
0.537,0.229351,5.887,0.00540745
0.618,0.193948,6.697,0.00448046
0.699,0.136995,7.506,0.00370797
0.780,0.113906,8.315,0.00432596
0.862,0.135455,9.124,0.000772493
0.943,0.121602,9.933,0.00108149
1.024,0.101592,10.742,0.000926992
1.105,0.075424,11.551,0.000926992
1.186,0.110827,12.360,0
1.268,0.0677277,13.169,0.000154499
1.349,0.0354031,13.978,0.000308997
1.430,0.0323246,14.787,0
1.511,0.0307853,15.596,0
1.592,0.0261675,16.405,0.000154499
1.674,0.0261675,17.214,0.00123599
1.755,0.0415602,18.023,0.000617994
1.836,0.0384816,18.833,0
1.917,0.00615706,19.642,0.000154499
1.998,0.0123141,20.451,0.000154499
2.080,0.00769633,21.260,0
2.161,0.00615706,22.069,0
2.242,0.0215497,22.878,0.000154499
2.323,0.0107749,23.687,0
2.404,0.0046178,24.496,0
2.486,0.0046178,25.305,0
2.567,0.0107749,26.114,0
2.648,0.0200105,26.923,0.000154499
2.729,0.0200105,27.732,0
2.811,0.00153927,28.541,0
2.892,0,29.350,0
2.973,0,30.160,0
3.054,0.0123141,30.969,0.000154499
3.135,0.00153927,31.778,0
3.217,0.0107749,32.587,0
3.298,0.0107749,33.396,0
3.379,0.00769633,34.205,0
3.460,0.00307853,35.014,0.000154499
3.541,0.0046178,35.823,0
3.623,0.00153927,36.632,0
3.704,0.0046178,37.441,0
3.785,0,38.250,0
3.866,0.00615706,39.059,0
3.947,0.00769633,39.868,0
4.029,0.00307853,40.677,0
4.110,0,41.486,0.000463496
4.191,0,42.296,0
4.272,0,43.105,0
4.353,0,43.914,0
4.435,0.0046178,44.723,0
4.516,0,45.532,0
4.597,0,46.341,0
4.678,0.00153927,47.150,0
4.760,0,47.959,0
4.841,0,48.768,0
4.922,0,49.577,0
5.003,0,50.386,0
5.084,0,51.195,0
5.166,0,52.004,0
5.247,0,52.813,0
5.328,0,53.623,0
5.409,0,54.432,0
5.490,0.00153927,55.241,0
5.572,0,56.050,0
5.653,0,56.859,0
5.734,0,57.668,0
5.815,0,58.477,0
5.896,0,59.286,0
5.978,0,60.095,0
6.059,0,60.904,0
6.140,0,61.713,0
6.221,0.00153927,62.522,0.000617994
6.302,0,63.331,0
6.384,0,64.140,0
6.465,0.00153927,64.949,0.000154499
6.546,0,65.759,0
