t, STD_obs,t, Mean_age
0.015,0,0.714,0
0.016,0.793515,0.748,0.0583536
0.017,0,0.783,0
0.019,0,0.820,0.00332766
0.020,8.37429,0.858,0
0.022,6.36425,0.898,0.00303619
0.024,2.27218,0.940,0.0174011
0.026,2.59366,0.984,0
0.028,9.2444,1.031,0.0105846
0.030,9.70245,1.079,0.00758284
0.032,3.80065,1.130,0.00482876
0.035,2.11622,1.182,0.00922489
0.038,3.66139,1.238,0.00440582
0.041,5.19035,1.296,0.0084169
0.045,2.66455,1.357,0.00803984
0.048,2.85615,1.420,0.0115195
0.052,2.36623,1.487,0.0110035
0.056,3.13964,1.557,0.00875878
0.061,1.50241,1.630,0.00501984
0.066,1.07715,1.706,0.0223765
0.072,2.25612,1.786,0.0152672
0.077,2.16654,1.870,0.0408332
0.084,1.49207,1.958,0.0403969
0.091,3.12402,2.050,0.0691909
0.098,2.51585,2.146,0.0788012
0.106,2.59304,2.246,0.0801273
0.115,2.4099,2.352,0.141479
0.124,1.55246,2.462,0.212681
0.135,1.45808,2.577,0.194689
0.146,2.36873,2.698,0.423479
0.158,2.32942,2.825,0.748195
0.171,2.1618,2.957,1.84986
0.185,1.37176,3.096,1.19444
0.200,1.56072,3.241,0.533444
0.216,1.91805,3.393,0.264418
0.234,1.29885,3.552,0.221097
0.253,1.04394,3.719,0.150328
0.274,0.878015,3.893,0.101566
0.296,0.923431,4.076,0.0936708
0.321,0.922359,4.267,0.0965047
0.347,1.08932,4.467,0.0494484
0.376,0.707566,4.677,0.046067
0.407,0.879561,4.896,0.0300782
0.440,0.561025,5.126,0.0218141
0.476,0.448633,5.366,0.0157547
0.515,0.51283,5.618,0.019418
0.558,0.394432,5.881,0.0194755
0.603,0.456253,6.157,0.0110732
0.653,0.43372,6.446,0.00973101
0.707,0.288833,6.748,0.0117199
0.765,0.252416,7.064,0.00733457
0.828,0.311633,7.396,0.0081122
0.896,0.243801,7.743,0.0098621
0.969,0.161618,8.106,0.00740167
1.049,0.138785,8.486,0.00514188
1.135,0.151943,8.884,0.00613942
1.228,0.123659,9.301,0.00205254
1.329,0.0904625,9.737,0.00588176
1.439,0.0989914,10.193,0.00133768
1.557,0.0396387,10.671,0.00306662
1.685,0.0854665,11.172,0.0065908
1.823,0.0503364,11.696,0.00163218
1.973,0.0441079,12.244,0.00111362
2.135,0.0170444,12.819,0.00127647
2.311,0.0260218,13.420,0.00345466
2.501,0.0215146,14.049,0.00135878
2.706,0.0169571,14.708,0.000927079
2.928,0.0108065,15.398,0.000708438
3.169,0.00748935,16.120,0.000507526
3.430,0.00645923,16.876,0.000161597
3.711,0.00341069,17.667,0.000154358
4.016,0.00354564,18.496,0.000294886
4.346,0.00364043,19.363,0.000985864
4.704,0.00201838,20.272,0.000134528
5.090,0.000932552,21.222,0.00102802
5.508,0.00229796,22.218,0
5.961,0.00185802,23.260,0.00035174
6.451,0.00122637,24.350,0
6.981,0.00181318,25.492,0.000213954
7.555,0.000209436,26.688,0.000102185
8.176,0.000774125,27.940,0.000195214
8.848,0,29.250,0
