t, STD_obs,t, Mean_age
0.031,0,0.698,0
0.033,1.03701,0.736,0.00647177
0.036,0.174079,0.775,0
0.039,8.19676,0.817,0.0029133
0.042,4.85968,0.861,0
0.046,1.918,0.908,0.00262288
0.049,0.948653,0.956,0
0.054,0,1.008,0
0.058,0.970373,1.062,0
0.063,6.1967,1.120,0.002126
0.068,2.61933,1.180,0
0.074,2.14255,1.244,0.00191406
0.080,0.646323,1.311,0.0127131
0.087,0.795633,1.381,0.0120627
0.094,2.02009,1.456,0.0147159
0.102,2.20417,1.534,0.0217204
0.110,1.56541,1.617,0.0250257
0.119,0.788335,1.704,0.0181584
0.129,2.95988,1.796,0.0159042
0.140,1.42237,1.893,0.0264086
0.151,2.28521,1.995,0.0393764
0.164,2.53946,2.102,0.066799
0.178,1.53367,2.216,0.094536
0.192,2.49018,2.335,0.100913
0.208,2.63718,2.461,0.163453
0.226,2.43481,2.594,0.362494
0.244,1.79325,2.734,0.555546
0.265,1.8626,2.881,1.19389
0.287,1.14098,3.036,1.36408
0.311,0.942539,3.200,0.870311
0.336,1.36348,3.373,0.510297
0.364,1.60257,3.554,0.233726
0.395,0.904413,3.746,0.122005
0.427,0.509063,3.948,0.0970732
0.463,0.899422,4.161,0.0789494
0.501,0.708651,4.385,0.0461408
0.543,0.515923,4.621,0.0262683
0.588,0.465687,4.871,0.0210149
0.637,0.383271,5.133,0.0166939
0.690,0.383348,5.410,0.0167199
0.747,0.356024,5.702,0.0129422
0.809,0.32097,6.009,0.0122802
0.877,0.201725,6.333,0.0101485
0.950,0.159874,6.674,0.00427974
1.029,0.185648,7.034,0.00473762
1.114,0.0800811,7.413,0.00417419
1.207,0.086907,7.813,0.002742
1.307,0.0922137,8.234,0.00231266
1.416,0.0486499,8.678,0.0049373
1.533,0.042875,9.146,0.00104105
1.661,0.0574922,9.639,0.00370426
1.799,0.0321963,10.159,0.00210886
1.948,0.034546,10.706,0.000444664
2.110,0.0244775,11.283,0.00210959
2.286,0.0157509,11.892,0
2.475,0.0240263,12.533,0.000759716
2.681,0.00934003,13.208,0.000540641
2.904,0.00646747,13.920,0.00068398
3.145,0.00696636,14.671,0.000162248
3.407,0.00551295,15.462,0.000153949
3.690,0.00381742,16.295,0.000438222
3.997,0.0043077,17.174,0.000138602
4.329,0.00180779,18.100,0
4.689,0.00166906,19.076,0.000623923
5.078,0.00215737,20.104,0.000236803
5.501,0.00170727,21.188,0
5.958,0.00183897,22.330,0.000213197
6.453,0,23.534,0
6.989,0.000447875,24.803,0.000383886
7.570,0.000206753,26.140,0
8.199,0,27.549,0.000518426
8.881,0.000352477,29.034,0
9.619,0,30.599,0.000155581
10.419,0.000150228,32.249,0
11.285,0.0001387,33.987,0
12.223,0.000128056,35.820,0
13.238,0.000118229,37.751,0
14.339,0,39.786,0
15.531,0,41.931,0
16.821,0,44.191,0
18.219,0.000257719,46.574,5.1109e-05
19.734,0,49.085,0
