t, STD_obs,t, Mean_age
0.015,0,0.044,0
0.016,9.34729,0.049,0.0638656
0.018,3.33358,0.056,0
0.019,0,0.063,0.218094
0.021,2.81135,0.070,0.223393
0.023,17.4269,0.079,0.118987
0.025,3.14149,0.089,0
0.027,4.24577,0.101,0.031256
0.029,6.59839,0.113,0.00924888
0.032,2.15757,0.128,0.0246314
0.035,0.885295,0.144,0.00728861
0.038,4.29728,0.162,0.0388216
0.041,1.63543,0.183,0.0229752
0.045,0.979482,0.206,0.0305935
0.049,0.239865,0.232,0.031685
0.053,1.73468,0.261,0.00401821
0.058,1.92174,0.294,0
0.063,1.27716,0.331,0
0.069,3.04946,0.373,0.0112441
0.075,2.01709,0.420,0.0149725
0.082,2.23004,0.474,0.00443048
0.089,4.39314,0.533,0.00196652
0.097,2.50253,0.601,0
0.105,3.02244,0.677,0.00154972
0.115,1.80351,0.762,0.00275145
0.125,1.70322,0.859,0.00610631
0.136,2.53497,0.968,0.00433657
0.148,0.792495,1.090,0.00673693
0.161,1.07347,1.228,0.00598053
0.176,1.13619,1.383,0.00834281
0.191,1.5114,1.558,0.0195252
0.208,1.43729,1.755,0.0262983
0.227,1.49462,1.977,0.0509359
0.247,1.31314,2.227,0.0974991
0.269,1.18954,2.509,0.237914
0.293,0.891959,2.826,0.953192
0.319,1.14585,3.183,0.893619
0.347,1.06495,3.586,0.188376
0.378,0.776178,4.040,0.082834
0.412,0.962271,4.551,0.0375737
0.448,0.63822,5.126,0.0192354
0.488,0.586101,5.774,0.0108994
0.531,0.494076,6.505,0.0104819
0.579,0.544981,7.327,0.00314941
0.630,0.39107,8.254,0.00559161
0.686,0.369822,9.298,0.00135376
0.747,0.251281,10.474,0.000500736
0.814,0.281239,11.799,0.000266709
0.886,0.228472,13.291,0.000947056
0.965,0.243263,14.972,0.000490422
1.051,0.150793,16.866,0.000310971
1.144,0.108988,18.999,0.000165634
1.246,0.0894904,21.402,0.000294074
1.357,0.077857,24.109,0
1.477,0.0893737,27.158,0.000308994
1.608,0.0775155,30.593,3.42877e-05
1.752,0.0368489,34.462,9.13139e-05
1.907,0.0592195,38.821,0.000432328
2.077,0.035314,43.731,0.000647641
2.262,0.0356731,49.262,8.51743e-05
2.463,0.0250167,55.492,5.67084e-05
2.682,0.0213328,62.511,6.71218e-05
2.920,0.020093,70.417,1.48964e-05
3.180,0.01061,79.323,2.64478e-05
3.463,0.0152508,89.356,0
3.770,0.00933691,100.657,1.04211e-05
4.106,0.00357268,113.388,5.55064e-05
4.471,0.00853041,127.729,0.000106761
4.868,0.0045195,143.884,0.000138516
5.301,0.00166017,162.082,3.2359e-05
5.773,0.000762297,182.582,6.89419e-05
6.286,0.00140009,205.674,7.14016e-05
6.845,0.000857171,231.687,1.35825e-05
7.454,0.000196793,260.990,2.4115e-05
8.117,0.000180722,293.999,3.92469e-05
8.838,0,331.184,6.33462e-06
9.624,0.000609645,373.071,0
10.480,0,420.256,3.49441e-05
11.412,0.000128535,473.408,0
12.427,0.000118038,533.284,1.96698e-05
13.532,0.000325197,600.732,6.98455e-06
14.735,0,676.711,0
