sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8, 1.195895e-01, 3.776129e+00, -1.174155e+01, -1.174155e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
9, 1.000000e-01, 3.750409e+00, -1.520577e+01, -2.598830e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
10, 7.394400e-02, 2.725703e+00, -6.667275e+00, -6.667275e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
11, 9.062679e-02, 3.004899e+00, -1.684325e+00, -1.684325e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
12, 1.649294e-01, 3.011959e+00, -1.931798e+00, -1.931798e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
13, 1.071572e-01, 2.750872e+00, -3.705294e+00, -3.705294e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
14, 1.000000e-01, 3.750409e+00, -1.520577e+01, -2.414570e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
15, 8.390997e-02, 3.422842e+00, -8.496975e+00, -8.496975e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
16, 1.195895e-01, 3.776129e+00, -1.174155e+01, -1.171848e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
17, 1.000000e-01, 3.750409e+00, -1.520577e+01, -4.615060e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
18, 7.394400e-02, 2.725703e+00, -6.667275e+00, -1.032114e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
19, 9.062679e-02, 3.004899e+00, -1.684325e+00, -7.499710e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
20, 1.649294e-01, 3.011959e+00, -1.931798e+00, -1.394117e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
21, 1.071572e-01, 2.750872e+00, -3.705294e+00, -3.653686e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
22, 1.021050e-01, 3.288417e+00, -3.936971e+00, -3.936971e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
23, 1.191520e-01, 2.704154e+00, -4.068138e+00, -4.068138e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
24, 1.195895e-01, 3.776129e+00, -1.174155e+01, -4.479416e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
25, 1.000000e-01, 3.750409e+00, -1.520577e+01, -3.613052e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
26, 7.394400e-02, 2.725703e+00, -6.667275e+00, -7.867189e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
27, 9.062679e-02, 3.004899e+00, -1.684325e+00, -3.956685e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
28, 1.649294e-01, 3.011959e+00, -1.931798e+00, -4.208955e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
29, 1.071572e-01, 2.750872e+00, -3.705294e+00, -2.951640e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
30, 8.035794e-02, 2.932964e+00, -1.912628e+00, -1.912628e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
31, 2.005398e-01, 2.689978e+00, -3.017294e+00, -3.017294e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
32, 9.503743e-02, 2.870805e+00, -2.348993e+00, -2.348993e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
33, 1.000000e-01, 3.750409e+00, -1.520577e+01, -3.612851e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
34, 1.139086e-01, 3.326057e+00, -3.994958e+00, -3.994958e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
35, 8.545909e-02, 3.020380e+00, -1.688049e+00, -1.688049e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
36, 1.649294e-01, 3.011959e+00, -1.931798e+00, -1.019223e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
37, 1.071572e-01, 2.750872e+00, -3.705294e+00, -8.794315e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
38, 1.101853e-01, 3.074338e+00, -1.861068e+00, -1.861068e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
39, 1.801916e-01, 3.155822e+00, -2.186300e+00, -2.186300e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
40, 9.503743e-02, 2.870805e+00, -2.348993e+00, -1.973188e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
41, 1.002144e-01, 3.694611e+00, -1.344130e+01, -1.344130e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
42, 1.139086e-01, 3.326057e+00, -3.994958e+00, -1.402019e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
43, 8.545909e-02, 3.020380e+00, -1.688049e+00, -7.518662e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
44, 1.225506e-01, 2.932305e+00, -1.891540e+00, -1.891540e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
45, 1.071572e-01, 2.750872e+00, -3.705294e+00, -3.411792e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
46, 1.101853e-01, 3.074338e+00, -1.861068e+00, -4.654582e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
47, 1.801916e-01, 3.155822e+00, -2.186300e+00, -3.630660e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
48, 1.259398e-01, 3.012351e+00, -1.787778e+00, -1.787778e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
