t, STD_obs,t, Mean_age
0.065,0,0.488,0
0.071,0.213373,0.536,0.00284734
0.078,0.135984,0.589,0
0.086,0.937386,0.646,0
0.095,0.370359,0.710,0.00215054
0.104,0.175925,0.779,0
0.114,0.226907,0.856,0.00535065
0.125,0.35241,0.940,0.0243638
0.138,0.298721,1.032,0.00887514
0.151,0.14102,1.133,0
0.166,0.36683,1.244,0.0417101
0.182,0.116892,1.366,0.0268128
0.200,0.661345,1.500,0.0162787
0.220,0.95508,1.647,0.0333558
0.242,0.478879,1.809,0.0514717
0.265,0.487622,1.986,0.059938
0.291,0.161912,2.181,0.0762787
0.320,0.309087,2.395,0.158051
0.352,0.484884,2.630,0.18108
0.386,0.457225,2.888,0.304443
0.424,0.444985,3.171,0.276771
0.466,0.418201,3.482,0.262134
0.512,0.267713,3.824,0.131337
0.562,0.324983,4.199,0.0934316
0.617,0.443816,4.610,0.081114
0.678,0.514065,5.063,0.0750755
0.745,0.361749,5.559,0.0845705
0.818,0.405642,6.104,0.0495111
0.898,0.28969,6.703,0.0330198
0.987,0.293051,7.360,0.0450023
1.084,0.370719,8.082,0.04646
1.190,0.29405,8.875,0.028895
1.308,0.207188,9.745,0.0236516
1.436,0.32004,10.701,0.0225377
1.578,0.252784,11.750,0.0210444
1.733,0.248592,12.903,0.0133681
1.903,0.28471,14.168,0.0182073
2.090,0.17839,15.558,0.0126566
2.296,0.179649,17.083,0.00822026
2.522,0.146057,18.759,0.00732334
2.770,0.153308,20.599,0.00859595
3.042,0.0885492,22.619,0.00749079
3.342,0.0974713,24.837,0.00448639
3.670,0.0634463,27.273,0.00352601
4.031,0.0554989,29.947,0.00484212
4.428,0.0591217,32.884,0.00176386
4.863,0.0366148,36.109,0.00249403
5.342,0.0225086,39.651,0.00123188
5.867,0.0153047,43.539,0.00171785
6.445,0.0188936,47.809,0.0011813
7.078,0.0167715,52.498,0.000465208
7.775,0.00646016,57.647,0.000635488
8.540,0.00998089,63.300,0.000241138
9.380,0.00519258,69.508,0.000636843
10.302,0.00310244,76.325,0.00031998
11.316,0.00134504,83.811,0.00041889
12.429,0.000857208,92.030,8.293e-05
13.651,0.00334473,101.056,0.000286988
14.994,0.000609036,110.966,4.12668e-05
16.469,0.000831738,121.849,0.000125271
18.089,0.000504832,133.799,0.000114082
19.869,0.000306413,146.921,4.15573e-05
21.823,0,161.330,0
23.970,0,177.152,3.44656e-05
26.328,0.00011562,194.526,0
28.918,0.000157898,213.603,8.57522e-05
31.762,0.000143757,234.552,1.30156e-05
34.887,4.36273e-05,257.555,3.55593e-05
38.319,0.00011916,282.814,1.07945e-05
42.088,0,310.550,0
46.228,9.87722e-05,341.006,5.81906e-05
50.775,0,374.449,0
