t, STD_obs,t, Mean_age
0.015,0,0.886,0
0.016,12.4533,0.933,0.00261155
0.017,0,0.982,0
0.019,0,1.033,0.00235682
0.021,0.210271,1.088,0.0134336
0.022,0.706994,1.145,0.00425387
0.024,3.8309,1.205,0.00808217
0.027,0.378312,1.269,0.0076779
0.029,0.346908,1.336,0.00364692
0.032,2.54489,1.406,0.00519675
0.035,1.91692,1.480,0.0016456
0.038,1.4903,1.558,0.010943
0.041,4.16986,1.640,0.00594036
0.045,2.05645,1.726,0.0183404
0.049,2.94648,1.817,0.017423
0.053,3.18823,1.913,0.0241907
0.058,1.95731,2.014,0.0399138
0.063,5.52081,2.120,0.0505563
0.069,0.875004,2.231,0.0633089
0.075,2.57905,2.349,0.125469
0.082,0.840874,2.473,0.14776
0.090,1.68672,2.603,0.297582
0.098,3.80048,2.740,0.56717
0.107,1.12114,2.884,1.35207
0.116,2.78696,3.036,1.53876
0.127,2.08992,3.196,0.79415
0.138,1.58314,3.364,0.451063
0.151,1.73825,3.541,0.248984
0.165,2.26832,3.728,0.151588
0.180,2.11215,3.924,0.102418
0.196,2.11357,4.131,0.0648631
0.214,1.67475,4.348,0.0470542
0.233,1.55431,4.577,0.0298004
0.254,1.76031,4.818,0.0262876
0.277,1.36425,5.072,0.0206505
0.302,1.50884,5.339,0.0196175
0.329,1.04645,5.620,0.0121352
0.359,1.03988,5.916,0.014822
0.392,1.00879,6.227,0.0043024
0.427,0.705603,6.555,0.00445875
0.466,0.826589,6.900,0.0060006
0.508,0.604676,7.264,0.00704172
0.554,0.484195,7.646,0.00445966
0.604,0.408195,8.049,0.00242091
0.659,0.448735,8.473,0.00258729
0.718,0.361304,8.919,0.00382335
0.783,0.312906,9.388,0.00103774
0.854,0.195789,9.883,0.000985835
0.932,0.15632,10.403,0.000702392
1.016,0.116378,10.951,0.00177935
1.108,0.0858948,11.527,0.000845174
1.208,0.0883118,12.134,0.00120435
1.318,0.0897358,12.773,0.00133479
1.437,0.0762658,13.446,0.000362292
1.567,0.0303665,14.154,0.000344169
1.709,0.0464096,14.899,0.000490431
1.864,0.0301769,15.684,0.0001553
2.032,0.0156098,16.509,0
2.216,0.014314,17.379,0
2.417,0.0173022,18.294,0.000532565
2.636,0.00984781,19.257,0.000252963
2.874,0.00401348,20.271,0
3.134,0.00920081,21.338,0.000114144
3.418,0.00674964,22.462,0
3.728,0.00270784,23.645,0.000103011
4.065,0.00390195,24.890,0
4.433,0.00520444,26.200,0
4.834,0.000596552,27.580,0
5.272,0.0016411,29.032,0
5.749,0.000250811,30.561,0
6.270,0.00206992,32.170,0
6.837,0,33.864,0
7.456,0.000580179,35.647,0
8.131,0.000354678,37.524,0
8.867,0.000650473,39.500,0
9.670,0,41.579,5.85784e-05
10.545,0,43.769,0
11.500,0,46.073,0
12.541,0.000229962,48.499,5.02203e-05
13.676,0,51.053,4.77083e-05
14.914,9.66843e-05,53.741,9.06437e-05
16.264,0,56.571,0
