t, STD_obs,t, Mean_age
0.000,0,0.000,0
0.000,2.37838e+10,0.000,2.14476e+10
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.002,0
0.000,0,0.002,0
0.001,0,0.003,0
0.001,0,0.003,0
0.001,0,0.004,0
0.001,0,0.005,0
0.001,0,0.006,0
0.001,0,0.007,0
0.002,0,0.008,0
0.002,0,0.010,0
0.002,0,0.012,0
0.003,0,0.015,0
0.003,0,0.018,0
0.004,0,0.022,0
0.005,0,0.027,0
0.006,0,0.033,0
0.007,0,0.040,0
0.008,0,0.048,0
0.009,0,0.058,0
0.011,0,0.071,0
0.013,0,0.086,0
0.016,0,0.104,0
0.019,0,0.126,0
0.023,0,0.153,0
0.027,1.2013,0.186,0
0.032,0.609305,0.225,0
0.039,0,0.273,0
0.046,0,0.331,0
0.055,0.276651,0.402,0
0.065,0.394513,0.487,0
0.078,0.292,0.591,0
0.093,0.208201,0.717,0
0.111,0.294504,0.870,0.00118856
0.132,0.560154,1.055,0.00163302
0.157,0.142169,1.280,0.00592335
0.187,0.194046,1.553,0.0175345
0.223,0.19838,1.884,0.0184804
0.266,0.32713,2.285,0.0490225
0.318,0.180157,2.772,0.17334
0.379,0.252205,3.362,0.15858
0.451,0.308945,4.078,0.0698008
0.538,0.243663,4.947,0.0437484
0.641,0.16009,6.001,0.0275081
0.765,0.227946,7.280,0.0169011
0.911,0.18456,8.831,0.0135425
1.087,0.192823,10.712,0.0112606
1.295,0.144784,12.994,0.00938899
1.544,0.140343,15.763,0.0045478
1.841,0.133985,19.121,0.00454215
2.195,0.114982,23.195,0.00242198
2.616,0.0737144,28.136,0.00215585
3.119,0.0358374,34.131,0.00150458
3.718,0.0298581,41.402,0.00104055
4.432,0.0113691,50.223,0.000274495
5.284,0.0136241,60.922,0.000254571
6.299,0.00896235,73.902,0.000163225
7.509,0.00474289,89.646,0.000234515
8.952,0.00186229,108.745,6.97247e-05
10.671,0.00131364,131.913,5.48663e-05
12.722,0.000446732,160.016,2.15382e-05
15.166,7.49475e-05,194.107,1.42044e-05
18.079,0.000188607,235.461,0
21.553,1.75791e-05,285.625,0
25.693,7.37304e-05,346.476,1.3926e-05
30.630,0,420.292,0
