t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
0.000,7.1691e-09,0.000,6.87888e-09,0.000,6.65984e-09,0.000,3.98729e-09,0.000,6.35593e-09,0.000,6.00573e-09,0.000,1.16232e-08,0.000,4.74726e-09,0.000,2.58713e-09,0.000,3.42785e-09,0.000,1.32973e-09,0.000,7.57211e-09,0.000,2.96838e-09,0.000,5.814e-10,0.000,2.46017e-09,0.000,5.50733e-09,0.000,1.88291e-09,0.000,8.70594e-09,0.000,6.65984e-09,0.000,6.26585e-10,0.000,1.10563e-08,0.000,1.53214e-09,0.000,4.81862e-09,0.000,8.4348e-10,0.000,5.43213e-10,0.000,2.11525e-09,0.000,4.48464e-09,0.000,1.06876e-09,0.000,1.49096e-09,0.000,5.96946e-09,0.000,1.73358e-09,0.000,3.96735e-09,0.000,7.06133e-09,0.000,1.86097e-09,0.000,6.33793e-09,0.000,6.65984e-09,0.000,6.23404e-09,0.000,6.87888e-09,0.000,6.71667e-09,0.000,1.10563e-08,0.000,5.07325e-10,0.000,5.95497e-09,0.000,7.92078e-09,0.000,5.66911e-09,0.000,4.23543e-09,0.000,2.04403e-10,0.000,3.75413e-09,0.000,1.16232e-08,0.000,6.16039e-09,0.000,2.762e-09,0.000,6.13165e-10,0.000,6.80473e-09,0.000,1.53704e-09,0.000,7.50359e-09,0.000,3.40588e-09,0.000,4.32258e-09,0.000,9.48496e-09,0.000,7.56703e-09,0.000,4.49189e-10,0.000,2.55981e-09,0.000,7.38356e-09,0.000,6.5879e-09,0.000,4.3859e-09,0.000,7.49999e-09,0.000,4.90863e-10,0.000,3.61237e-09,0.000,1.16784e-08,0.000,9.13283e-10,0.000,7.57397e-09,0.000,6.35615e-09,0.000,6.20263e-09,0.000,3.98014e-10,0.000,6.15521e-09,0.000,2.62616e-09,0.000,7.1691e-09,0.000,3.03368e-09,0.000,1.06141e-09,0.000,7.31316e-09,0.000,8.40746e-09,0.000,3.61367e-09,0.000,1.16232e-08,0.000,6.93043e-09,0.000,7.1691e-09,0.000,1.04384e-08,0.000,1.11381e-09,0.000,7.64599e-09,0.000,7.1691e-09,0.000,3.72703e-09,0.000,6.57965e-09,0.000,6.9668e-09,0.000,8.75628e-10,0.000,3.52696e-09,0.000,9.48906e-09,0.000,3.00545e-10,0.000,6.82027e-10,0.000,6.65984e-09,0.000,1.37527e-09,0.000,3.04777e-09,0.000,5.39801e-09,0.000,7.32868e-10
0.000,1.44816e-08,0.000,1.38953e-08,0.000,1.34529e-08,0.000,8.05433e-09,0.000,1.2839e-08,0.000,1.21316e-08,0.000,2.34789e-08,0.000,9.58947e-09,0.000,5.22601e-09,0.000,6.92426e-09,0.000,2.68605e-09,0.000,1.52957e-08,0.000,5.99613e-09,0.000,1.17443e-09,0.000,4.96955e-09,0.000,1.11248e-08,0.000,3.80348e-09,0.000,1.7586e-08,0.000,1.34529e-08,0.000,1.2657e-09,0.000,2.23337e-08,0.000,3.09493e-09,0.000,9.73362e-09,0.000,1.70383e-09,0.000,1.09729e-09,0.000,4.27281e-09,0.000,9.05897e-09,0.000,2.1589e-09,0.000,3.01173e-09,0.000,1.20583e-08,0.000,3.50184e-09,0.000,8.01404e-09,0.000,1.42639e-08,0.000,3.75915e-09,0.000,1.28026e-08,0.000,1.34529e-08,0.000,1.25928e-08,0.000,1.38953e-08,0.000,1.35677e-08,0.000,2.23337e-08,0.000,1.0248e-09,0.000,1.2029e-08,0.000,1.6e-08,0.000,1.14516e-08,0.000,8.55558e-09,0.000,4.12893e-10,0.000,7.58335e-09,0.000,2.34789e-08,0.000,1.2444e-08,0.000,5.57923e-09,0.000,1.23859e-09,0.000,1.37456e-08,0.000,3.10482e-09,0.000,1.51572e-08,0.000,6.87987e-09,0.000,8.73161e-09,0.000,1.91596e-08,0.000,1.52854e-08,0.000,9.07361e-10,0.000,5.17082e-09,0.000,1.49148e-08,0.000,1.33076e-08,0.000,8.85951e-09,0.000,1.515e-08,0.000,9.91543e-10,0.000,7.29699e-09,0.000,2.35904e-08,0.000,1.84483e-09,0.000,1.52994e-08,0.000,1.28394e-08,0.000,1.25293e-08,0.000,8.03989e-10,0.000,1.24335e-08,0.000,5.30483e-09,0.000,1.44816e-08,0.000,6.12804e-09,0.000,2.14404e-09,0.000,1.47726e-08,0.000,1.69831e-08,0.000,7.29962e-09,0.000,2.34789e-08,0.000,1.39995e-08,0.000,1.44816e-08,0.000,2.10855e-08,0.000,2.24989e-09,0.000,1.54449e-08,0.000,1.44816e-08,0.000,7.5286e-09,0.000,1.32909e-08,0.000,1.40729e-08,0.000,1.76877e-09,0.000,7.12445e-09,0.000,1.91679e-08,0.000,6.07101e-10,0.000,1.37769e-09,0.000,1.34529e-08,0.000,2.77804e-09,0.000,6.1565e-09,0.000,1.0904e-08,0.000,1.48039e-09
0.000,2.19403e-08,0.000,2.10521e-08,0.000,2.03818e-08,0.000,1.22027e-08,0.000,1.94517e-08,0.000,1.83799e-08,0.000,3.55717e-08,0.000,1.45285e-08,0.000,7.91766e-09,0.000,1.04906e-08,0.000,4.0695e-09,0.000,2.31737e-08,0.000,9.08444e-09,0.000,1.77932e-09,0.000,7.52911e-09,0.000,1.68546e-08,0.000,5.76246e-09,0.000,2.66437e-08,0.000,2.03818e-08,0.000,1.9176e-09,0.000,3.38367e-08,0.000,4.68897e-09,0.000,1.47469e-08,0.000,2.58138e-09,0.000,1.66245e-09,0.000,6.47352e-09,0.000,1.37248e-08,0.000,3.27084e-09,0.000,4.56293e-09,0.000,1.82689e-08,0.000,5.30546e-09,0.000,1.21417e-08,0.000,2.16105e-08,0.000,5.6953e-09,0.000,1.93966e-08,0.000,2.03818e-08,0.000,1.90786e-08,0.000,2.10521e-08,0.000,2.05557e-08,0.000,3.38367e-08,0.000,1.55262e-09,0.000,1.82246e-08,0.000,2.42408e-08,0.000,1.73497e-08,0.000,1.29621e-08,0.000,6.25554e-10,0.000,1.14892e-08,0.000,3.55717e-08,0.000,1.88533e-08,0.000,8.45281e-09,0.000,1.87653e-09,0.000,2.08252e-08,0.000,4.70395e-09,0.000,2.2964e-08,0.000,1.04233e-08,0.000,1.32288e-08,0.000,2.90278e-08,0.000,2.31581e-08,0.000,1.3747e-09,0.000,7.83405e-09,0.000,2.25967e-08,0.000,2.01616e-08,0.000,1.34226e-08,0.000,2.2953e-08,0.000,1.50224e-09,0.000,1.10553e-08,0.000,3.57407e-08,0.000,2.79501e-09,0.000,2.31794e-08,0.000,1.94524e-08,0.000,1.89825e-08,0.000,1.21808e-09,0.000,1.88374e-08,0.000,8.03709e-09,0.000,2.19403e-08,0.000,9.28428e-09,0.000,3.24833e-09,0.000,2.23812e-08,0.000,2.57302e-08,0.000,1.10593e-08,0.000,3.55717e-08,0.000,2.12099e-08,0.000,2.19403e-08,0.000,3.19456e-08,0.000,3.4087e-09,0.000,2.33998e-08,0.000,2.19403e-08,0.000,1.14062e-08,0.000,2.01364e-08,0.000,2.13212e-08,0.000,2.67977e-09,0.000,1.07939e-08,0.000,2.90403e-08,0.000,9.19788e-10,0.000,2.08727e-09,0.000,2.03818e-08,0.000,4.20887e-09,0.000,9.3274e-09,0.000,1.65201e-08,0.000,2.24287e-09
0.000,2.95482e-08,0.000,2.83521e-08,0.000,2.74492e-08,0.000,1.64341e-08,0.000,2.61966e-08,0.000,2.47533e-08,0.000,4.79063e-08,0.000,1.95664e-08,0.000,1.06631e-08,0.000,1.41283e-08,0.000,5.48062e-09,0.000,3.12093e-08,0.000,1.22345e-08,0.000,2.3963e-09,0.000,1.01399e-08,0.000,2.2699e-08,0.000,7.76061e-09,0.000,3.58825e-08,0.000,2.74492e-08,0.000,2.58254e-09,0.000,4.55697e-08,0.000,6.31489e-09,0.000,1.98605e-08,0.000,3.47649e-09,0.000,2.23891e-09,0.000,8.71824e-09,0.000,1.84839e-08,0.000,4.40502e-09,0.000,6.14514e-09,0.000,2.46038e-08,0.000,7.14515e-09,0.000,1.63518e-08,0.000,2.9104e-08,0.000,7.67017e-09,0.000,2.61225e-08,0.000,2.74492e-08,0.000,2.56943e-08,0.000,2.83521e-08,0.000,2.76835e-08,0.000,4.55697e-08,0.000,2.091e-09,0.000,2.45441e-08,0.000,3.26463e-08,0.000,2.33658e-08,0.000,1.74568e-08,0.000,8.42468e-10,0.000,1.54731e-08,0.000,4.79063e-08,0.000,2.53907e-08,0.000,1.13839e-08,0.000,2.52722e-09,0.000,2.80464e-08,0.000,6.33507e-09,0.000,3.09268e-08,0.000,1.40377e-08,0.000,1.7816e-08,0.000,3.90933e-08,0.000,3.11883e-08,0.000,1.85138e-09,0.000,1.05505e-08,0.000,3.04321e-08,0.000,2.71527e-08,0.000,1.8077e-08,0.000,3.0912e-08,0.000,2.02314e-09,0.000,1.48888e-08,0.000,4.81339e-08,0.000,3.7642e-09,0.000,3.12169e-08,0.000,2.61976e-08,0.000,2.55648e-08,0.000,1.64046e-09,0.000,2.53694e-08,0.000,1.0824e-08,0.000,2.95482e-08,0.000,1.25037e-08,0.000,4.3747e-09,0.000,3.0142e-08,0.000,3.46522e-08,0.000,1.48941e-08,0.000,4.79063e-08,0.000,2.85645e-08,0.000,2.95482e-08,0.000,4.30228e-08,0.000,4.59068e-09,0.000,3.15138e-08,0.000,2.95482e-08,0.000,1.53614e-08,0.000,2.71187e-08,0.000,2.87144e-08,0.000,3.609e-09,0.000,1.45367e-08,0.000,3.91102e-08,0.000,1.23873e-09,0.000,2.81105e-09,0.000,2.74492e-08,0.000,5.66831e-09,0.000,1.25617e-08,0.000,2.22485e-08,0.000,3.02059e-09
0.000,3.73083e-08,0.000,3.5798e-08,0.000,3.46581e-08,0.000,2.075e-08,0.000,3.30765e-08,0.000,3.12541e-08,0.000,6.04876e-08,0.000,2.47049e-08,0.000,1.34635e-08,0.000,1.78387e-08,0.000,6.91997e-09,0.000,3.94055e-08,0.000,1.54476e-08,0.000,3.02563e-09,0.000,1.28028e-08,0.000,2.86604e-08,0.000,9.79874e-09,0.000,4.53061e-08,0.000,3.46581e-08,0.000,3.26078e-09,0.000,5.75374e-08,0.000,7.97333e-09,0.000,2.50763e-08,0.000,4.3895e-09,0.000,2.8269e-09,0.000,1.10079e-08,0.000,2.33382e-08,0.000,5.56188e-09,0.000,7.759e-09,0.000,3.10653e-08,0.000,9.02164e-09,0.000,2.06462e-08,0.000,3.67474e-08,0.000,9.68454e-09,0.000,3.29829e-08,0.000,3.46581e-08,0.000,3.24422e-08,0.000,3.5798e-08,0.000,3.49538e-08,0.000,5.75374e-08,0.000,2.64014e-09,0.000,3.09899e-08,0.000,4.12201e-08,0.000,2.95023e-08,0.000,2.20414e-08,0.000,1.06372e-09,0.000,1.95367e-08,0.000,6.04876e-08,0.000,3.20589e-08,0.000,1.43735e-08,0.000,3.19093e-09,0.000,3.54121e-08,0.000,7.99881e-09,0.000,3.9049e-08,0.000,1.77243e-08,0.000,2.24949e-08,0.000,4.93601e-08,0.000,3.93791e-08,0.000,2.3376e-09,0.000,1.33214e-08,0.000,3.84244e-08,0.000,3.42837e-08,0.000,2.28244e-08,0.000,3.90303e-08,0.000,2.55447e-09,0.000,1.87989e-08,0.000,6.0775e-08,0.000,4.75276e-09,0.000,3.94153e-08,0.000,3.30777e-08,0.000,3.22787e-08,0.000,2.07128e-09,0.000,3.2032e-08,0.000,1.36666e-08,0.000,3.73083e-08,0.000,1.57874e-08,0.000,5.5236e-09,0.000,3.8058e-08,0.000,4.37527e-08,0.000,1.88057e-08,0.000,6.04876e-08,0.000,3.60662e-08,0.000,3.73083e-08,0.000,5.43217e-08,0.000,5.7963e-09,0.000,3.979e-08,0.000,3.73083e-08,0.000,1.93956e-08,0.000,3.42408e-08,0.000,3.62555e-08,0.000,4.5568e-09,0.000,1.83544e-08,0.000,4.93815e-08,0.000,1.56405e-09,0.000,3.54929e-09,0.000,3.46581e-08,0.000,7.15694e-09,0.000,1.58607e-08,0.000,2.80914e-08,0.000,3.81387e-09
0.000,4.52236e-08,0.000,4.33928e-08,0.000,4.20111e-08,0.000,2.51523e-08,0.000,4.0094e-08,0.000,3.78849e-08,0.000,7.33206e-08,0.000,2.99463e-08,0.000,1.63199e-08,0.000,2.16233e-08,0.000,8.3881e-09,0.000,4.77658e-08,0.000,1.87249e-08,0.000,3.66754e-09,0.000,1.55191e-08,0.000,3.47409e-08,0.000,1.18776e-08,0.000,5.49181e-08,0.000,4.20111e-08,0.000,3.95258e-09,0.000,6.97445e-08,0.000,9.66493e-09,0.000,3.03965e-08,0.000,5.32077e-09,0.000,3.42665e-09,0.000,1.33433e-08,0.000,2.82896e-08,0.000,6.74188e-09,0.000,9.40514e-09,0.000,3.76561e-08,0.000,1.09357e-08,0.000,2.50265e-08,0.000,4.45437e-08,0.000,1.17392e-08,0.000,3.99804e-08,0.000,4.20111e-08,0.000,3.93251e-08,0.000,4.33928e-08,0.000,4.23695e-08,0.000,6.97445e-08,0.000,3.20027e-09,0.000,3.75647e-08,0.000,4.99652e-08,0.000,3.57614e-08,0.000,2.67176e-08,0.000,1.2894e-09,0.000,2.36815e-08,0.000,7.33206e-08,0.000,3.88605e-08,0.000,1.7423e-08,0.000,3.86792e-09,0.000,4.29251e-08,0.000,9.69582e-09,0.000,4.73335e-08,0.000,2.14847e-08,0.000,2.72673e-08,0.000,5.98323e-08,0.000,4.77338e-08,0.000,2.83354e-09,0.000,1.61476e-08,0.000,4.65764e-08,0.000,4.15572e-08,0.000,2.76668e-08,0.000,4.73108e-08,0.000,3.09642e-09,0.000,2.27873e-08,0.000,7.36689e-08,0.000,5.7611e-09,0.000,4.77775e-08,0.000,4.00954e-08,0.000,3.91269e-08,0.000,2.51072e-09,0.000,3.88278e-08,0.000,1.65661e-08,0.000,4.52236e-08,0.000,1.91368e-08,0.000,6.69548e-09,0.000,4.61323e-08,0.000,5.30353e-08,0.000,2.27955e-08,0.000,7.33206e-08,0.000,4.3718e-08,0.000,4.52236e-08,0.000,6.58465e-08,0.000,7.02603e-09,0.000,4.82318e-08,0.000,4.52236e-08,0.000,2.35106e-08,0.000,4.15052e-08,0.000,4.39474e-08,0.000,5.52357e-09,0.000,2.22485e-08,0.000,5.98582e-08,0.000,1.89588e-09,0.000,4.30231e-09,0.000,4.20111e-08,0.000,8.67535e-09,0.000,1.92257e-08,0.000,3.40513e-08,0.000,4.62302e-09
0.000,5.32971e-08,0.000,5.11396e-08,0.000,4.95111e-08,0.000,2.96427e-08,0.000,4.72518e-08,0.000,4.46483e-08,0.000,8.64102e-08,0.000,3.52925e-08,0.000,1.92335e-08,0.000,2.54836e-08,0.000,9.88559e-09,0.000,5.62932e-08,0.000,2.20678e-08,0.000,4.32229e-09,0.000,1.82896e-08,0.000,4.0943e-08,0.000,1.39981e-08,0.000,6.47224e-08,0.000,4.95111e-08,0.000,4.65821e-09,0.000,8.21957e-08,0.000,1.13904e-08,0.000,3.5823e-08,0.000,6.27067e-09,0.000,4.0384e-09,0.000,1.57254e-08,0.000,3.33401e-08,0.000,7.94548e-09,0.000,1.10842e-08,0.000,4.43787e-08,0.000,1.2888e-08,0.000,2.94944e-08,0.000,5.24959e-08,0.000,1.38349e-08,0.000,4.7118e-08,0.000,4.95111e-08,0.000,4.63456e-08,0.000,5.11396e-08,0.000,4.99336e-08,0.000,8.21957e-08,0.000,3.7716e-09,0.000,4.4271e-08,0.000,5.88853e-08,0.000,4.21457e-08,0.000,3.14874e-08,0.000,1.51959e-09,0.000,2.79093e-08,0.000,8.64102e-08,0.000,4.57981e-08,0.000,2.05335e-08,0.000,4.55844e-09,0.000,5.05883e-08,0.000,1.14268e-08,0.000,5.57838e-08,0.000,2.53203e-08,0.000,3.21353e-08,0.000,7.05139e-08,0.000,5.62555e-08,0.000,3.3394e-09,0.000,1.90304e-08,0.000,5.48915e-08,0.000,4.89763e-08,0.000,3.2606e-08,0.000,5.57571e-08,0.000,3.64921e-09,0.000,2.68554e-08,0.000,8.68207e-08,0.000,6.78961e-09,0.000,5.63071e-08,0.000,4.72534e-08,0.000,4.61121e-08,0.000,2.95895e-09,0.000,4.57596e-08,0.000,1.95236e-08,0.000,5.32971e-08,0.000,2.25533e-08,0.000,7.89079e-09,0.000,5.43681e-08,0.000,6.25034e-08,0.000,2.68651e-08,0.000,8.64102e-08,0.000,5.15228e-08,0.000,5.32971e-08,0.000,7.76018e-08,0.000,8.28036e-09,0.000,5.68424e-08,0.000,5.32971e-08,0.000,2.77078e-08,0.000,4.8915e-08,0.000,5.17932e-08,0.000,6.50967e-09,0.000,2.62204e-08,0.000,7.05444e-08,0.000,2.23434e-09,0.000,5.07038e-09,0.000,4.95111e-08,0.000,1.02241e-08,0.000,2.2658e-08,0.000,4.01303e-08,0.000,5.44835e-09
0.000,6.15322e-08,0.000,5.90412e-08,0.000,5.71612e-08,0.000,3.42228e-08,0.000,5.45527e-08,0.000,5.1547e-08,0.000,9.97616e-08,0.000,4.07456e-08,0.000,2.22053e-08,0.000,2.94211e-08,0.000,1.1413e-08,0.000,6.49912e-08,0.000,2.54775e-08,0.000,4.99014e-09,0.000,2.11156e-08,0.000,4.72692e-08,0.000,1.6161e-08,0.000,7.47228e-08,0.000,5.71612e-08,0.000,5.37796e-09,0.000,9.48959e-08,0.000,1.31503e-08,0.000,4.13581e-08,0.000,7.23956e-09,0.000,4.66238e-09,0.000,1.81551e-08,0.000,3.84915e-08,0.000,9.17315e-09,0.000,1.27968e-08,0.000,5.12357e-08,0.000,1.48793e-08,0.000,3.40516e-08,0.000,6.06072e-08,0.000,1.59726e-08,0.000,5.43983e-08,0.000,5.71612e-08,0.000,5.35065e-08,0.000,5.90412e-08,0.000,5.76489e-08,0.000,9.48959e-08,0.000,4.35436e-09,0.000,5.11114e-08,0.000,6.79838e-08,0.000,4.86578e-08,0.000,3.63526e-08,0.000,1.75438e-09,0.000,3.22216e-08,0.000,9.97616e-08,0.000,5.28744e-08,0.000,2.37061e-08,0.000,5.26277e-09,0.000,5.84048e-08,0.000,1.31924e-08,0.000,6.4403e-08,0.000,2.92325e-08,0.000,3.71006e-08,0.000,8.14091e-08,0.000,6.49476e-08,0.000,3.85537e-09,0.000,2.19708e-08,0.000,6.33729e-08,0.000,5.65437e-08,0.000,3.7644e-08,0.000,6.43722e-08,0.000,4.21306e-09,0.000,3.10049e-08,0.000,1.00236e-07,0.000,7.83868e-09,0.000,6.50072e-08,0.000,5.45547e-08,0.000,5.3237e-08,0.000,3.41614e-09,0.000,5.283e-08,0.000,2.25402e-08,0.000,6.15322e-08,0.000,2.6038e-08,0.000,9.11002e-09,0.000,6.27686e-08,0.000,7.21609e-08,0.000,3.1016e-08,0.000,9.97616e-08,0.000,5.94836e-08,0.000,6.15322e-08,0.000,8.95921e-08,0.000,9.55977e-09,0.000,6.56253e-08,0.000,6.15322e-08,0.000,3.1989e-08,0.000,5.64729e-08,0.000,5.97958e-08,0.000,7.51549e-09,0.000,3.02718e-08,0.000,8.14443e-08,0.000,2.57957e-09,0.000,5.85381e-09,0.000,5.71612e-08,0.000,1.18039e-08,0.000,2.61589e-08,0.000,4.63309e-08,0.000,6.29018e-09
0.000,6.99319e-08,0.000,6.71009e-08,0.000,6.49642e-08,0.000,3.88946e-08,0.000,6.19997e-08,0.000,5.85837e-08,0.000,1.1338e-07,0.000,4.63078e-08,0.000,2.52365e-08,0.000,3.34374e-08,0.000,1.2971e-08,0.000,7.38631e-08,0.000,2.89555e-08,0.000,5.67134e-09,0.000,2.39981e-08,0.000,5.37219e-08,0.000,1.83671e-08,0.000,8.49232e-08,0.000,6.49642e-08,0.000,6.11211e-09,0.000,1.0785e-07,0.000,1.49455e-08,0.000,4.70039e-08,0.000,8.22783e-09,0.000,5.29884e-09,0.000,2.06335e-08,0.000,4.3746e-08,0.000,1.04254e-08,0.000,1.45437e-08,0.000,5.82299e-08,0.000,1.69105e-08,0.000,3.87e-08,0.000,6.88806e-08,0.000,1.8153e-08,0.000,6.18242e-08,0.000,6.49642e-08,0.000,6.08107e-08,0.000,6.71009e-08,0.000,6.55186e-08,0.000,1.0785e-07,0.000,4.94877e-09,0.000,5.80886e-08,0.000,7.72643e-08,0.000,5.53e-08,0.000,4.13151e-08,0.000,1.99387e-09,0.000,3.66202e-08,0.000,1.1338e-07,0.000,6.00923e-08,0.000,2.69422e-08,0.000,5.98119e-09,0.000,6.63776e-08,0.000,1.49932e-08,0.000,7.31947e-08,0.000,3.32231e-08,0.000,4.21651e-08,0.000,9.25223e-08,0.000,7.38136e-08,0.000,4.38167e-09,0.000,2.497e-08,0.000,7.20239e-08,0.000,6.42625e-08,0.000,4.27828e-08,0.000,7.31596e-08,0.000,4.78818e-09,0.000,3.52374e-08,0.000,1.13919e-07,0.000,8.90874e-09,0.000,7.38813e-08,0.000,6.20019e-08,0.000,6.05043e-08,0.000,3.88248e-09,0.000,6.00418e-08,0.000,2.56172e-08,0.000,6.99319e-08,0.000,2.95925e-08,0.000,1.03536e-08,0.000,7.13372e-08,0.000,8.20116e-08,0.000,3.525e-08,0.000,1.1338e-07,0.000,6.76037e-08,0.000,6.99319e-08,0.000,1.01822e-07,0.000,1.08648e-08,0.000,7.45837e-08,0.000,6.99319e-08,0.000,3.63558e-08,0.000,6.41821e-08,0.000,6.79586e-08,0.000,8.54143e-09,0.000,3.44041e-08,0.000,9.25623e-08,0.000,2.93171e-09,0.000,6.65292e-09,0.000,6.49642e-08,0.000,1.34152e-08,0.000,2.97299e-08,0.000,5.26556e-08,0.000,7.14885e-09
