t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
0.000,6.40921e-09,0.000,4.42744e-09,0.000,1.80747e-09,0.000,2.57712e-09,0.000,6.76283e-09,0.000,5.30637e-09,0.000,7.15956e-09,0.000,1.19042e-09,0.000,5.97522e-09,0.000,9.18517e-09,0.000,8.0212e-09,0.000,5.30637e-09,0.000,1.58581e-09,0.000,5.97522e-09,0.000,7.14125e-10,0.000,6.68859e-09,0.000,9.18517e-09,0.000,6.84496e-09,0.000,7.15956e-09,0.000,6.4143e-09,0.000,3.11469e-10,0.000,6.59885e-09,0.000,7.60485e-09,0.000,9.18517e-09,0.000,8.73717e-10,0.000,5.30637e-09,0.000,2.59867e-09,0.000,3.85566e-09,0.000,6.59885e-09,0.000,2.25005e-09,0.000,2.22908e-09,0.000,2.13831e-09,0.000,5.30637e-09,0.000,1.91409e-08,0.000,3.39247e-09,0.000,6.44116e-09,0.000,7.38884e-09,0.000,3.02173e-09,0.000,9.18517e-09,0.000,8.20328e-10,0.000,5.59489e-09,0.000,5.0369e-09,0.000,5.30637e-09,0.000,6.59885e-09,0.000,3.57391e-09,0.000,5.59489e-09,0.000,4.2675e-09,0.000,5.59489e-09,0.000,3.63513e-10,0.000,9.18517e-09,0.000,4.33015e-09,0.000,5.59489e-09,0.000,8.04932e-10,0.000,7.38672e-09,0.000,4.2675e-09,0.000,2.7738e-09,0.000,1.80747e-09,0.000,5.97522e-09,0.000,5.5474e-09,0.000,5.5474e-09,0.000,3.17563e-10,0.000,6.54339e-09,0.000,1.35186e-09,0.000,1.17059e-09,0.000,5.30637e-09,0.000,6.51186e-09,0.000,6.76367e-09,0.000,1.25375e-09,0.000,7.15956e-09,0.000,7.38556e-09,0.000,4.13548e-09,0.000,7.62772e-09,0.000,5.97522e-09,0.000,2.06168e-09,0.000,3.68051e-09,0.000,6.68859e-09,0.000,1.25375e-09,0.000,4.13548e-09,0.000,7.15956e-09,0.000,7.95998e-09,0.000,2.55772e-09,0.000,5.08716e-09,0.000,7.38884e-09,0.000,6.44116e-09,0.000,7.14125e-10,0.000,6.68859e-09,0.000,1.35186e-09,0.000,4.17494e-09,0.000,7.62772e-09,0.000,1.35186e-09,0.000,8.20328e-10,0.000,6.54339e-09,0.000,7.9866e-09,0.000,1.35202e-09,0.000,1.35186e-09,0.000,5.48268e-09,0.000,7.38884e-09,0.000,3.55573e-09,0.000,9.41244e-10,0.000,5.28803e-09
0.000,1.29466e-08,0.000,8.94344e-09,0.000,3.65108e-09,0.000,5.20578e-09,0.000,1.36609e-08,0.000,1.07189e-08,0.000,1.44623e-08,0.000,2.40465e-09,0.000,1.20699e-08,0.000,1.8554e-08,0.000,1.62028e-08,0.000,1.07189e-08,0.000,3.20333e-09,0.000,1.20699e-08,0.000,1.44253e-09,0.000,1.3511e-08,0.000,1.8554e-08,0.000,1.38268e-08,0.000,1.44623e-08,0.000,1.29569e-08,0.000,6.29167e-10,0.000,1.33297e-08,0.000,1.53618e-08,0.000,1.8554e-08,0.000,1.76491e-09,0.000,1.07189e-08,0.000,5.24932e-09,0.000,7.78843e-09,0.000,1.33297e-08,0.000,4.5451e-09,0.000,4.50274e-09,0.000,4.31938e-09,0.000,1.07189e-08,0.000,3.86646e-08,0.000,6.85279e-09,0.000,1.30111e-08,0.000,1.49255e-08,0.000,6.1039e-09,0.000,1.8554e-08,0.000,1.65706e-09,0.000,1.13017e-08,0.000,1.01745e-08,0.000,1.07189e-08,0.000,1.33297e-08,0.000,7.2193e-09,0.000,1.13017e-08,0.000,8.62036e-09,0.000,1.13017e-08,0.000,7.34296e-10,0.000,1.8554e-08,0.000,8.74691e-09,0.000,1.13017e-08,0.000,1.62596e-09,0.000,1.49212e-08,0.000,8.62036e-09,0.000,5.60308e-09,0.000,3.65108e-09,0.000,1.20699e-08,0.000,1.12057e-08,0.000,1.12057e-08,0.000,6.41477e-10,0.000,1.32177e-08,0.000,2.73075e-09,0.000,2.36459e-09,0.000,1.07189e-08,0.000,1.3154e-08,0.000,1.36626e-08,0.000,2.53258e-09,0.000,1.44623e-08,0.000,1.49188e-08,0.000,8.35367e-09,0.000,1.5408e-08,0.000,1.20699e-08,0.000,4.16459e-09,0.000,7.43462e-09,0.000,1.3511e-08,0.000,2.53258e-09,0.000,8.35367e-09,0.000,1.44623e-08,0.000,1.60792e-08,0.000,5.1666e-09,0.000,1.02761e-08,0.000,1.49255e-08,0.000,1.30111e-08,0.000,1.44253e-09,0.000,1.3511e-08,0.000,2.73075e-09,0.000,8.43338e-09,0.000,1.5408e-08,0.000,2.73075e-09,0.000,1.65706e-09,0.000,1.32177e-08,0.000,1.61329e-08,0.000,2.73109e-09,0.000,2.73075e-09,0.000,1.1075e-08,0.000,1.49255e-08,0.000,7.18257e-09,0.000,1.90131e-09,0.000,1.06818e-08
0.000,1.96148e-08,0.000,1.35497e-08,0.000,5.53157e-09,0.000,7.88701e-09,0.000,2.0697e-08,0.000,1.62396e-08,0.000,2.19111e-08,0.000,3.64316e-09,0.000,1.82866e-08,0.000,2.81103e-08,0.000,2.45481e-08,0.000,1.62396e-08,0.000,4.85321e-09,0.000,1.82866e-08,0.000,2.18551e-09,0.000,2.04698e-08,0.000,2.81103e-08,0.000,2.09483e-08,0.000,2.19111e-08,0.000,1.96303e-08,0.000,9.53219e-10,0.000,2.01951e-08,0.000,2.32739e-08,0.000,2.81103e-08,0.000,2.67392e-09,0.000,1.62396e-08,0.000,7.95298e-09,0.000,1.17998e-08,0.000,2.01951e-08,0.000,6.88605e-09,0.000,6.82188e-09,0.000,6.54407e-09,0.000,1.62396e-08,0.000,5.85788e-08,0.000,1.03823e-08,0.000,1.97125e-08,0.000,2.26128e-08,0.000,9.24771e-09,0.000,2.81103e-08,0.000,2.51053e-09,0.000,1.71226e-08,0.000,1.54149e-08,0.000,1.62396e-08,0.000,2.01951e-08,0.000,1.09376e-08,0.000,1.71226e-08,0.000,1.30603e-08,0.000,1.71226e-08,0.000,1.11249e-09,0.000,2.81103e-08,0.000,1.3252e-08,0.000,1.71226e-08,0.000,2.46341e-09,0.000,2.26063e-08,0.000,1.30603e-08,0.000,8.48895e-09,0.000,5.53157e-09,0.000,1.82866e-08,0.000,1.69772e-08,0.000,1.69772e-08,0.000,9.7187e-10,0.000,2.00254e-08,0.000,4.13722e-09,0.000,3.58247e-09,0.000,1.62396e-08,0.000,1.99289e-08,0.000,2.06995e-08,0.000,3.83699e-09,0.000,2.19111e-08,0.000,2.26028e-08,0.000,1.26562e-08,0.000,2.33439e-08,0.000,1.82866e-08,0.000,6.30956e-09,0.000,1.12638e-08,0.000,2.04698e-08,0.000,3.83699e-09,0.000,1.26562e-08,0.000,2.19111e-08,0.000,2.43607e-08,0.000,7.82766e-09,0.000,1.55687e-08,0.000,2.26128e-08,0.000,1.97125e-08,0.000,2.18551e-09,0.000,2.04698e-08,0.000,4.13722e-09,0.000,1.2777e-08,0.000,2.33439e-08,0.000,4.13722e-09,0.000,2.51053e-09,0.000,2.00254e-08,0.000,2.44422e-08,0.000,4.13773e-09,0.000,4.13722e-09,0.000,1.67792e-08,0.000,2.26128e-08,0.000,1.0882e-08,0.000,2.88058e-09,0.000,1.61835e-08
0.000,2.64163e-08,0.000,1.82482e-08,0.000,7.44967e-09,0.000,1.06219e-08,0.000,2.78737e-08,0.000,2.18708e-08,0.000,2.95089e-08,0.000,4.90645e-09,0.000,2.46275e-08,0.000,3.78577e-08,0.000,3.30602e-08,0.000,2.18708e-08,0.000,6.53608e-09,0.000,2.46275e-08,0.000,2.94334e-09,0.000,2.75678e-08,0.000,3.78577e-08,0.000,2.82122e-08,0.000,2.95089e-08,0.000,2.64372e-08,0.000,1.28375e-09,0.000,2.71979e-08,0.000,3.13442e-08,0.000,3.78577e-08,0.000,3.60112e-09,0.000,2.18708e-08,0.000,1.07107e-08,0.000,1.58915e-08,0.000,2.71979e-08,0.000,9.27382e-09,0.000,9.18739e-09,0.000,8.81326e-09,0.000,2.18708e-08,0.000,7.88913e-08,0.000,1.39824e-08,0.000,2.65479e-08,0.000,3.04539e-08,0.000,1.24544e-08,0.000,3.78577e-08,0.000,3.38107e-09,0.000,2.306e-08,0.000,2.07601e-08,0.000,2.18708e-08,0.000,2.71979e-08,0.000,1.47303e-08,0.000,2.306e-08,0.000,1.7589e-08,0.000,2.306e-08,0.000,1.49826e-09,0.000,3.78577e-08,0.000,1.78472e-08,0.000,2.306e-08,0.000,3.31761e-09,0.000,3.04451e-08,0.000,1.7589e-08,0.000,1.14325e-08,0.000,7.44967e-09,0.000,2.46275e-08,0.000,2.28642e-08,0.000,2.28642e-08,0.000,1.30887e-09,0.000,2.69693e-08,0.000,5.57182e-09,0.000,4.82471e-09,0.000,2.18708e-08,0.000,2.68394e-08,0.000,2.78772e-08,0.000,5.16748e-09,0.000,2.95089e-08,0.000,3.04404e-08,0.000,1.70448e-08,0.000,3.14385e-08,0.000,2.46275e-08,0.000,8.49743e-09,0.000,1.51696e-08,0.000,2.75678e-08,0.000,5.16748e-09,0.000,1.70448e-08,0.000,2.95089e-08,0.000,3.28079e-08,0.000,1.05419e-08,0.000,2.09673e-08,0.000,3.04539e-08,0.000,2.65479e-08,0.000,2.94334e-09,0.000,2.75678e-08,0.000,5.57182e-09,0.000,1.72075e-08,0.000,3.14385e-08,0.000,5.57182e-09,0.000,3.38107e-09,0.000,2.69693e-08,0.000,3.29176e-08,0.000,5.57251e-09,0.000,5.57182e-09,0.000,2.25975e-08,0.000,3.04539e-08,0.000,1.46553e-08,0.000,3.87944e-09,0.000,2.17952e-08
0.000,3.33538e-08,0.000,2.30406e-08,0.000,9.40613e-09,0.000,1.34114e-08,0.000,3.5194e-08,0.000,2.76146e-08,0.000,3.72587e-08,0.000,6.195e-09,0.000,3.10953e-08,0.000,4.78e-08,0.000,4.17426e-08,0.000,2.76146e-08,0.000,8.25261e-09,0.000,3.10953e-08,0.000,3.71633e-09,0.000,3.48077e-08,0.000,4.78e-08,0.000,3.56214e-08,0.000,3.72587e-08,0.000,3.33803e-08,0.000,1.6209e-09,0.000,3.43407e-08,0.000,3.95759e-08,0.000,4.78e-08,0.000,4.54686e-09,0.000,2.76146e-08,0.000,1.35236e-08,0.000,2.0065e-08,0.000,3.43407e-08,0.000,1.17093e-08,0.000,1.16002e-08,0.000,1.11278e-08,0.000,2.76146e-08,0.000,9.96101e-08,0.000,1.76546e-08,0.000,3.352e-08,0.000,3.84518e-08,0.000,1.57252e-08,0.000,4.78e-08,0.000,4.26902e-09,0.000,2.91161e-08,0.000,2.62122e-08,0.000,2.76146e-08,0.000,3.43407e-08,0.000,1.85988e-08,0.000,2.91161e-08,0.000,2.22083e-08,0.000,2.91161e-08,0.000,1.89174e-09,0.000,4.78e-08,0.000,2.25343e-08,0.000,2.91161e-08,0.000,4.1889e-09,0.000,3.84408e-08,0.000,2.22083e-08,0.000,1.4435e-08,0.000,9.40613e-09,0.000,3.10953e-08,0.000,2.88689e-08,0.000,2.88689e-08,0.000,1.65261e-09,0.000,3.40521e-08,0.000,7.03512e-09,0.000,6.0918e-09,0.000,2.76146e-08,0.000,3.3888e-08,0.000,3.51984e-08,0.000,6.52458e-09,0.000,3.72587e-08,0.000,3.84348e-08,0.000,2.15212e-08,0.000,3.9695e-08,0.000,3.10953e-08,0.000,1.07291e-08,0.000,1.91535e-08,0.000,3.48077e-08,0.000,6.52458e-09,0.000,2.15212e-08,0.000,3.72587e-08,0.000,4.14241e-08,0.000,1.33105e-08,0.000,2.64738e-08,0.000,3.84518e-08,0.000,3.352e-08,0.000,3.71633e-09,0.000,3.48077e-08,0.000,7.03512e-09,0.000,2.17266e-08,0.000,3.9695e-08,0.000,7.03512e-09,0.000,4.26902e-09,0.000,3.40521e-08,0.000,4.15626e-08,0.000,7.03599e-09,0.000,7.03512e-09,0.000,2.85321e-08,0.000,3.84518e-08,0.000,1.85042e-08,0.000,4.89827e-09,0.000,2.75191e-08
0.000,4.04301e-08,0.000,2.79288e-08,0.000,1.14017e-08,0.000,1.62568e-08,0.000,4.26607e-08,0.000,3.34732e-08,0.000,4.51634e-08,0.000,7.50932e-09,0.000,3.76924e-08,0.000,5.79411e-08,0.000,5.05987e-08,0.000,3.34732e-08,0.000,1.00035e-08,0.000,3.76924e-08,0.000,4.50478e-09,0.000,4.21925e-08,0.000,5.79411e-08,0.000,4.31788e-08,0.000,4.51634e-08,0.000,4.04622e-08,0.000,1.96478e-09,0.000,4.16264e-08,0.000,4.79723e-08,0.000,5.79411e-08,0.000,5.51151e-09,0.000,3.34732e-08,0.000,1.63927e-08,0.000,2.43219e-08,0.000,4.16264e-08,0.000,1.41936e-08,0.000,1.40613e-08,0.000,1.34887e-08,0.000,3.34732e-08,0.000,1.20743e-07,0.000,2.14001e-08,0.000,4.06316e-08,0.000,4.66097e-08,0.000,1.90615e-08,0.000,5.79411e-08,0.000,5.17473e-09,0.000,3.52933e-08,0.000,3.17734e-08,0.000,3.34732e-08,0.000,4.16264e-08,0.000,2.25447e-08,0.000,3.52933e-08,0.000,2.69199e-08,0.000,3.52933e-08,0.000,2.29308e-09,0.000,5.79411e-08,0.000,2.73151e-08,0.000,3.52933e-08,0.000,5.07761e-09,0.000,4.65963e-08,0.000,2.69199e-08,0.000,1.74975e-08,0.000,1.14017e-08,0.000,3.76924e-08,0.000,3.49936e-08,0.000,3.49936e-08,0.000,2.00323e-09,0.000,4.12765e-08,0.000,8.52768e-09,0.000,7.38423e-09,0.000,3.34732e-08,0.000,4.10776e-08,0.000,4.2666e-08,0.000,7.90883e-09,0.000,4.51634e-08,0.000,4.6589e-08,0.000,2.60871e-08,0.000,4.81166e-08,0.000,3.76924e-08,0.000,1.30053e-08,0.000,2.32171e-08,0.000,4.21925e-08,0.000,7.90883e-09,0.000,2.60871e-08,0.000,4.51634e-08,0.000,5.02125e-08,0.000,1.61344e-08,0.000,3.20904e-08,0.000,4.66097e-08,0.000,4.06316e-08,0.000,4.50478e-09,0.000,4.21925e-08,0.000,8.52768e-09,0.000,2.6336e-08,0.000,4.81166e-08,0.000,8.52768e-09,0.000,5.17473e-09,0.000,4.12765e-08,0.000,5.03804e-08,0.000,8.52873e-09,0.000,8.52768e-09,0.000,3.45854e-08,0.000,4.66097e-08,0.000,2.243e-08,0.000,5.93748e-09,0.000,3.33575e-08
0.000,4.76479e-08,0.000,3.29149e-08,0.000,1.34372e-08,0.000,1.9159e-08,0.000,5.02768e-08,0.000,3.94491e-08,0.000,5.32262e-08,0.000,8.84992e-09,0.000,4.44215e-08,0.000,6.82851e-08,0.000,5.96319e-08,0.000,3.94491e-08,0.000,1.17893e-08,0.000,4.44215e-08,0.000,5.309e-09,0.000,4.97249e-08,0.000,6.82851e-08,0.000,5.08874e-08,0.000,5.32262e-08,0.000,4.76857e-08,0.000,2.31555e-09,0.000,4.90577e-08,0.000,5.65366e-08,0.000,6.82851e-08,0.000,6.49546e-09,0.000,3.94491e-08,0.000,1.93193e-08,0.000,2.8664e-08,0.000,4.90577e-08,0.000,1.67275e-08,0.000,1.65716e-08,0.000,1.58968e-08,0.000,3.94491e-08,0.000,1.42299e-07,0.000,2.52206e-08,0.000,4.78854e-08,0.000,5.49307e-08,0.000,2.24644e-08,0.000,6.82851e-08,0.000,6.09855e-09,0.000,4.1594e-08,0.000,3.74457e-08,0.000,3.94491e-08,0.000,4.90577e-08,0.000,2.65695e-08,0.000,4.1594e-08,0.000,3.17258e-08,0.000,4.1594e-08,0.000,2.70246e-09,0.000,6.82851e-08,0.000,3.21916e-08,0.000,4.1594e-08,0.000,5.98409e-09,0.000,5.49149e-08,0.000,3.17258e-08,0.000,2.06212e-08,0.000,1.34372e-08,0.000,4.44215e-08,0.000,4.12409e-08,0.000,4.12409e-08,0.000,2.36085e-09,0.000,4.86454e-08,0.000,1.00501e-08,0.000,8.7025e-09,0.000,3.94491e-08,0.000,4.8411e-08,0.000,5.0283e-08,0.000,9.32076e-09,0.000,5.32262e-08,0.000,5.49064e-08,0.000,3.07443e-08,0.000,5.67066e-08,0.000,4.44215e-08,0.000,1.53271e-08,0.000,2.73619e-08,0.000,4.97249e-08,0.000,9.32076e-09,0.000,3.07443e-08,0.000,5.32262e-08,0.000,5.91768e-08,0.000,1.90148e-08,0.000,3.78194e-08,0.000,5.49307e-08,0.000,4.78854e-08,0.000,5.309e-09,0.000,4.97249e-08,0.000,1.00501e-08,0.000,3.10377e-08,0.000,5.67066e-08,0.000,1.00501e-08,0.000,6.09855e-09,0.000,4.86454e-08,0.000,5.93746e-08,0.000,1.00513e-08,0.000,1.00501e-08,0.000,4.07598e-08,0.000,5.49307e-08,0.000,2.64343e-08,0.000,6.99747e-09,0.000,3.93127e-08
0.000,5.50101e-08,0.000,3.80006e-08,0.000,1.55134e-08,0.000,2.21193e-08,0.000,5.80451e-08,0.000,4.55444e-08,0.000,6.14503e-08,0.000,1.02173e-08,0.000,5.12851e-08,0.000,7.8836e-08,0.000,6.88457e-08,0.000,4.55444e-08,0.000,1.36109e-08,0.000,5.12851e-08,0.000,6.12931e-09,0.000,5.7408e-08,0.000,7.8836e-08,0.000,5.87501e-08,0.000,6.14503e-08,0.000,5.50537e-08,0.000,2.67333e-09,0.000,5.66377e-08,0.000,6.52722e-08,0.000,7.8836e-08,0.000,7.49909e-09,0.000,4.55444e-08,0.000,2.23043e-08,0.000,3.3093e-08,0.000,5.66377e-08,0.000,1.93121e-08,0.000,1.91321e-08,0.000,1.8353e-08,0.000,4.55444e-08,0.000,1.64286e-07,0.000,2.91175e-08,0.000,5.52843e-08,0.000,6.34182e-08,0.000,2.59354e-08,0.000,7.8836e-08,0.000,7.04085e-09,0.000,4.80208e-08,0.000,4.32315e-08,0.000,4.55444e-08,0.000,5.66377e-08,0.000,3.06748e-08,0.000,4.80208e-08,0.000,3.66279e-08,0.000,4.80208e-08,0.000,3.12002e-09,0.000,7.8836e-08,0.000,3.71656e-08,0.000,4.80208e-08,0.000,6.90871e-09,0.000,6.34e-08,0.000,3.66279e-08,0.000,2.38075e-08,0.000,1.55134e-08,0.000,5.12851e-08,0.000,4.76131e-08,0.000,4.76131e-08,0.000,2.72563e-09,0.000,5.61617e-08,0.000,1.16029e-08,0.000,1.00471e-08,0.000,4.55444e-08,0.000,5.58911e-08,0.000,5.80524e-08,0.000,1.07609e-08,0.000,6.14503e-08,0.000,6.33901e-08,0.000,3.54947e-08,0.000,6.54685e-08,0.000,5.12851e-08,0.000,1.76953e-08,0.000,3.15897e-08,0.000,5.7408e-08,0.000,1.07609e-08,0.000,3.54947e-08,0.000,6.14503e-08,0.000,6.83203e-08,0.000,2.19529e-08,0.000,4.36629e-08,0.000,6.34182e-08,0.000,5.52843e-08,0.000,6.12931e-09,0.000,5.7408e-08,0.000,1.16029e-08,0.000,3.58334e-08,0.000,6.54685e-08,0.000,1.16029e-08,0.000,7.04085e-09,0.000,5.61617e-08,0.000,6.85487e-08,0.000,1.16044e-08,0.000,1.16029e-08,0.000,4.70577e-08,0.000,6.34182e-08,0.000,3.05187e-08,0.000,8.07866e-09,0.000,4.5387e-08
0.000,6.25195e-08,0.000,4.31881e-08,0.000,1.76312e-08,0.000,2.51388e-08,0.000,6.59689e-08,0.000,5.17617e-08,0.000,6.98389e-08,0.000,1.16121e-08,0.000,5.8286e-08,0.000,8.95979e-08,0.000,7.82438e-08,0.000,5.17617e-08,0.000,1.5469e-08,0.000,5.8286e-08,0.000,6.96602e-09,0.000,6.52447e-08,0.000,8.95979e-08,0.000,6.677e-08,0.000,6.98389e-08,0.000,6.25691e-08,0.000,3.03826e-09,0.000,6.43693e-08,0.000,7.41824e-08,0.000,8.95979e-08,0.000,8.52278e-09,0.000,5.17617e-08,0.000,2.53491e-08,0.000,3.76105e-08,0.000,6.43693e-08,0.000,2.19484e-08,0.000,2.17438e-08,0.000,2.08584e-08,0.000,5.17617e-08,0.000,1.86712e-07,0.000,3.30923e-08,0.000,6.28311e-08,0.000,7.20754e-08,0.000,2.94759e-08,0.000,8.95979e-08,0.000,8.00199e-09,0.000,5.45761e-08,0.000,4.91331e-08,0.000,5.17617e-08,0.000,6.43693e-08,0.000,3.48622e-08,0.000,5.45761e-08,0.000,4.16279e-08,0.000,5.45761e-08,0.000,3.54593e-09,0.000,8.95979e-08,0.000,4.2239e-08,0.000,5.45761e-08,0.000,7.85181e-09,0.000,7.20547e-08,0.000,4.16279e-08,0.000,2.70574e-08,0.000,1.76312e-08,0.000,5.8286e-08,0.000,5.41128e-08,0.000,5.41128e-08,0.000,3.09771e-09,0.000,6.38284e-08,0.000,1.31869e-08,0.000,1.14187e-08,0.000,5.17617e-08,0.000,6.35208e-08,0.000,6.59771e-08,0.000,1.22299e-08,0.000,6.98389e-08,0.000,7.20434e-08,0.000,4.03401e-08,0.000,7.44056e-08,0.000,5.8286e-08,0.000,2.01109e-08,0.000,3.5902e-08,0.000,6.52447e-08,0.000,1.22299e-08,0.000,4.03401e-08,0.000,6.98389e-08,0.000,7.76467e-08,0.000,2.49496e-08,0.000,4.96233e-08,0.000,7.20754e-08,0.000,6.28311e-08,0.000,6.96602e-09,0.000,6.52447e-08,0.000,1.31869e-08,0.000,4.0725e-08,0.000,7.44056e-08,0.000,1.31869e-08,0.000,8.00199e-09,0.000,6.38284e-08,0.000,7.79063e-08,0.000,1.31885e-08,0.000,1.31869e-08,0.000,5.34815e-08,0.000,7.20754e-08,0.000,3.46848e-08,0.000,9.18148e-09,0.000,5.15828e-08
