sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8, 1.004980e-01, 2.721043e+00, -5.842227e+00, -5.842227e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
9, 1.360066e-01, 2.521562e+00, -7.865931e+00, -7.865931e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
10, 1.000000e-01, 3.750409e+00, -1.618649e+01, -2.749819e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
11, 1.162756e-01, 3.980246e+00, -1.827907e+01, -1.827907e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
12, 9.154735e-02, 3.577535e+00, -1.293256e+01, -1.293256e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
13, 1.000000e-01, 3.750409e+00, -1.618649e+01, -7.130763e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
14, 1.549949e-01, 3.179305e+00, -2.965425e+00, -2.965425e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
15, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.749013e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
16, 1.004980e-01, 2.721043e+00, -5.842227e+00, -3.432335e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
17, 1.476382e-01, 3.402685e+00, -4.520509e+00, -4.520509e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
18, 1.000000e-01, 3.750409e+00, -1.618649e+01, -4.751363e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
19, 1.499268e-01, 4.389895e+00, -1.896343e+01, -1.896343e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
20, 9.154735e-02, 3.577535e+00, -1.293256e+01, -6.684926e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
21, 1.784479e-01, 3.702517e+00, -6.101656e+00, -6.101656e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
22, 9.944661e-02, 3.164382e+00, -3.646133e+00, -3.646133e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
23, 1.000000e-01, 3.750409e+00, -1.618649e+01, -8.776431e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
24, 1.004980e-01, 2.721043e+00, -5.842227e+00, -7.968102e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
25, 1.822113e-01, 2.747176e+00, -3.436188e+00, -3.436188e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
26, 1.000000e-01, 3.750409e+00, -1.618649e+01, -8.622251e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
27, 1.499909e-01, 4.165402e+00, -1.489642e+01, -1.489642e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
28, 9.154735e-02, 3.577535e+00, -1.293256e+01, -7.562860e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
29, 1.784479e-01, 3.702517e+00, -6.101656e+00, -1.742883e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
