sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8, 1.094226e-01, 2.568918e+00, -9.068444e+00, -9.068444e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
9, 6.120451e-02, 2.661935e+00, -1.481685e+01, -1.481685e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
10, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.055149e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
11, 1.284529e-01, 3.664918e+00, -9.119245e+00, -9.119245e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
12, 1.000000e-01, 3.750409e+00, -1.618649e+01, -2.790248e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
13, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.485026e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
14, 1.000000e-01, 3.750409e+00, -1.618649e+01, -6.719813e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
15, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.309905e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
16, 1.094226e-01, 2.568918e+00, -9.068444e+00, -2.084776e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
17, 4.775951e-02, 2.848288e+00, -7.196086e+00, -7.196086e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
18, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.991560e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
19, 2.836484e-01, 4.023023e+00, -4.988296e+00, -4.988296e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
20, 1.000000e-01, 3.750409e+00, -1.618649e+01, -1.939592e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
21, 1.000000e-01, 3.750409e+00, -1.618649e+01, -9.030564e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
22, 8.738478e-02, 2.752812e+00, -6.001562e+00, -6.001562e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
23, 1.273846e-01, 3.335617e+00, -4.535188e+00, -4.535188e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
24, 1.094226e-01, 2.568918e+00, -9.068444e+00, -2.743252e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
25, 4.775951e-02, 2.848288e+00, -7.196086e+00, -3.236578e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
26, 1.411697e-01, 3.441773e+00, -5.130244e+00, -5.130244e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
27, 3.340391e-01, 4.067292e+00, -4.342570e+00, -4.342570e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
28, 8.464311e-02, 2.797130e+00, -5.163616e+00, -5.163616e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
29, 4.286207e-02, 3.046718e+00, -4.149011e+00, -4.149011e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
