sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8, 7.421020e-02, 3.033148e+00, -1.716916e+00, -1.716916e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
9, 1.000000e-01, 3.000327e+00, -1.706670e+00, -3.086976e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
10, 1.000000e-01, 3.000327e+00, -1.706670e+00, -3.047634e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
11, 1.000000e-01, 3.000327e+00, -1.706670e+00, -6.531862e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
12, 1.000000e-01, 3.000327e+00, -1.706670e+00, -4.582027e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
13, 1.000000e-01, 3.000327e+00, -1.706670e+00, -6.137233e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
14, 1.000000e-01, 3.000327e+00, -1.706670e+00, -2.080473e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
15, 1.000000e-01, 3.000327e+00, -1.706670e+00, -8.172149e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
16, 7.421020e-02, 3.033148e+00, -1.716916e+00, -7.022890e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
17, 1.000000e-01, 3.000327e+00, -1.706670e+00, -5.180984e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
18, 1.000000e-01, 3.000327e+00, -1.706670e+00, -4.425973e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
19, 1.000000e-01, 3.000327e+00, -1.706670e+00, -2.319296e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
20, 1.128642e-01, 2.938416e+00, -1.855876e+00, -1.855876e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
21, 1.000000e-01, 3.000327e+00, -1.706670e+00, -6.158907e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
22, 1.000000e-01, 3.000327e+00, -1.706670e+00, -2.066532e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
23, 1.000000e-01, 3.000327e+00, -1.706670e+00, -1.556082e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
24, 7.421020e-02, 3.033148e+00, -1.716916e+00, -4.110443e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
25, 1.075956e-01, 3.019656e+00, -1.734214e+00, -1.734214e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
26, 1.105039e-01, 3.155416e+00, -2.299598e+00, -2.299598e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
27, 8.330113e-02, 3.122541e+00, -2.303523e+00, -2.303523e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
28, 1.128642e-01, 2.938416e+00, -1.855876e+00, -2.179375e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
29, 1.000000e-01, 3.000327e+00, -1.706670e+00, -7.536734e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
30, 1.000000e-01, 3.000327e+00, -1.706670e+00, -2.771849e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
31, 1.000000e-01, 3.000327e+00, -1.706670e+00, -2.672854e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
32, 7.421020e-02, 3.033148e+00, -1.716916e+00, -4.386301e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
33, 1.032569e-01, 3.089988e+00, -1.930473e+00, -1.930473e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
34, 7.921270e-02, 2.982587e+00, -1.685771e+00, -1.685771e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
35, 8.330113e-02, 3.122541e+00, -2.303523e+00, -8.718836e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
36, 1.128642e-01, 2.938416e+00, -1.855876e+00, -1.332880e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
37, 1.000000e-01, 3.000327e+00, -1.706670e+00, -1.980264e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
38, 1.000000e-01, 3.000327e+00, -1.706670e+00, -6.839423e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
39, 1.112517e-01, 2.926962e+00, -1.897989e+00, -1.897989e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
40, 7.421020e-02, 3.033148e+00, -1.716916e+00, -2.863730e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
41, 1.193237e-01, 2.974580e+00, -1.785318e+00, -1.785318e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
42, 7.921270e-02, 2.982587e+00, -1.685771e+00, -6.973023e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
43, 8.330113e-02, 3.122541e+00, -2.303523e+00, -7.617315e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
44, 1.587990e-01, 2.892458e+00, -2.086550e+00, -2.086550e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
45, 1.000000e-01, 3.000327e+00, -1.706670e+00, -3.787948e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
46, 1.000000e-01, 3.000327e+00, -1.706670e+00, -8.156135e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
47, 1.112517e-01, 2.926962e+00, -1.897989e+00, -3.870487e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
48, 7.421020e-02, 3.033148e+00, -1.716916e+00, -8.174282e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
