sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1, 1.000000e-01, 3.750409e+00, -1.618649e+01, -1.799391e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
2, 1.000000e-01, 3.750409e+00, -1.618649e+01, -1.967392e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
3, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.290249e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
4, 1.000000e-01, 3.750409e+00, -1.618649e+01, -4.385397e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
5, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.780173e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
6, 1.000000e-01, 3.750409e+00, -1.618649e+01, -7.449707e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
7, 1.000000e-01, 3.750409e+00, -1.618649e+01, -1.669580e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
8, 1.491402e-01, 3.718511e+00, -8.025265e+00, -8.025265e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
9, 1.491402e-01, 3.718511e+00, -8.025265e+00, -1.286959e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
10, 1.668459e-01, 3.805375e+00, -7.802661e+00, -7.802661e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
11, 2.174995e-01, 3.558125e+00, -4.007510e+00, -4.007510e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
12, 2.263009e-01, 2.902480e+00, -2.676634e+00, -2.676634e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
13, 2.315928e-01, 2.788851e+00, -2.969633e+00, -2.969633e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
14, 2.340039e-01, 2.877374e+00, -2.718045e+00, -2.718045e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
15, 2.340039e-01, 2.877374e+00, -2.718045e+00, -2.958245e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
16, 2.546933e-01, 3.158070e+00, -2.584709e+00, -2.584709e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
17, 2.733729e-01, 3.797276e+00, -4.220842e+00, -4.220842e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
18, 3.881134e-01, 3.074839e+00, -2.576571e+00, -2.576571e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
19, 3.242340e-01, 3.119542e+00, -2.544245e+00, -2.544245e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
20, 3.242340e-01, 3.119542e+00, -2.544245e+00, -2.920348e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
21, 3.700457e-01, 3.391387e+00, -2.708420e+00, -2.708420e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
22, 3.842599e-01, 3.480353e+00, -2.788373e+00, -2.788373e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
23, 4.497656e-01, 3.932674e+00, -3.231300e+00, -3.231300e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
24, 5.099238e-01, 2.623758e+00, -3.141595e+00, -3.141595e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
25, 4.752006e-01, 3.408584e+00, -2.681484e+00, -2.681484e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
26, 5.073279e-01, 3.187700e+00, -2.652502e+00, -2.652502e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
27, 5.038603e-01, 4.021266e+00, -3.180930e+00, -3.180930e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
28, 4.103582e-01, 3.805236e+00, -3.179283e+00, -3.179283e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
29, 4.103582e-01, 3.805236e+00, -3.179283e+00, -6.396264e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
30, 4.198166e-01, 3.873004e+00, -3.251786e+00, -3.251786e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
31, 4.432122e-01, 3.784729e+00, -3.049726e+00, -3.049726e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
32, 4.321777e-01, 4.108371e+00, -3.591231e+00, -3.591231e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
33, 4.428120e-01, 3.388183e+00, -2.670894e+00, -2.670894e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
34, 4.748465e-01, 3.012269e+00, -2.671361e+00, -2.671361e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
35, 4.748465e-01, 3.012269e+00, -2.671361e+00, -3.067187e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
36, 4.848243e-01, 2.469478e+00, -3.502427e+00, -3.502427e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
37, 4.848243e-01, 2.469478e+00, -3.502427e+00, -5.296752e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
38, 6.843739e-01, 2.672040e+00, -3.167311e+00, -3.167311e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
39, 6.463798e-01, 3.101251e+00, -2.803019e+00, -2.803019e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
